new_id,rto
1368,33503980.259272862
1369,33503980.259272862
1370,33503980.259272862
1371,33503980.259272862
1372,33503980.259272862
1373,33503980.259272862
1374,33503980.259272862
1375,33503980.259272862
1376,33503980.259272862
1377,33503980.259272862
1378,33503980.259272862
1379,33503980.259272862
1380,33503980.259272862
1381,33503980.259272862
1382,33503980.259272862
1383,33503980.259272862
1384,33503980.259272862
1385,33503980.259272862
1386,33503980.259272862
1387,33503980.259272862
1388,33503980.259272862
1389,33503980.259272862
1390,33503980.259272862
1391,33503980.259272862
1392,33503980.259272862
1393,33503980.259272862
1394,33503980.259272862
1395,33503980.259272862
1396,33503980.259272862
1397,33503980.259272862
1398,33503980.259272862
1399,33503980.259272862
1400,33503980.259272862
1401,33503980.259272862
1402,33503980.259272862
1403,33503980.259272862
1404,33503980.259272862
1405,33503980.259272862
1406,33503980.259272862
1407,33503980.259272862
1408,33503980.259272862
1409,33503980.259272862
1410,33503980.259272862
1411,33503980.259272862
1412,33503980.259272862
1413,33503980.259272862
1414,33503980.259272862
1415,33503980.259272862
1416,33503980.259272862
1417,33503980.259272862
1418,33503980.259272862
1419,33503980.259272862
1420,33503980.259272862
1421,33503980.259272862
1422,33503980.259272862
1423,33503980.259272862
1424,33503980.259272862
1425,33503980.259272862
1426,33503980.259272862
1427,33503980.259272862
1428,33503980.259272862
1429,33503980.259272862
1430,33503980.259272862
1431,33503980.259272862
1432,33503980.259272862
1433,33503980.259272862
1434,33503980.259272862
1435,33503980.259272862
1436,33503980.259272862
1437,33503980.259272862
1438,33503980.259272862
1439,33503980.259272862
1440,33503980.259272862
1441,33503980.259272862
1442,33503980.259272862
1443,33503980.259272862
1444,33503980.259272862
1445,33503980.259272862
1446,33503980.259272862
1447,33503980.259272862
1448,33503980.259272862
1449,33503980.259272862
1450,33503980.259272862
1451,33503980.259272862
1452,33503980.259272862
1453,33503980.259272862
1454,33503980.259272862
1455,33503980.259272862
1456,33503980.259272862
1457,33503980.259272862
1458,33503980.259272862
1459,33503980.259272862
1460,33503980.259272862
1461,33503980.259272862
1462,33503980.259272862
1463,33503980.259272862
1464,33503980.259272862
1465,33503980.259272862
1466,33503980.259272862
1467,33503980.259272862
1468,33503980.259272862
1469,33503980.259272862
1470,33503980.259272862
1471,33503980.259272862
1472,33503980.259272862
1473,33503980.259272862
1474,33503980.259272862
1475,33503980.259272862
1476,33503980.259272862
1477,33503980.259272862
1478,33503980.259272862
1479,33503980.259272862
1480,33503980.259272862
1481,33503980.259272862
1482,33503980.259272862
1483,33503980.259272862
1484,33503980.259272862
1485,33503980.259272862
1486,33503980.259272862
1487,33503980.259272862
1488,33503980.259272862
1489,33503980.259272862
1490,33503980.259272862
1491,33503980.259272862
1492,33503980.259272862
1493,33503980.259272862
1494,33503980.259272862
1495,33503980.259272862
1496,33503980.259272862
1497,33503980.259272862
1498,33503980.259272862
1499,33503980.259272862
1500,33503980.259272862
1501,33503980.259272862
1502,33503980.259272862
1503,33503980.259272862
1504,33503980.259272862
1505,33503980.259272862
1506,33503980.259272862
1507,33503980.259272862
1508,33503980.259272862
1509,33503980.259272862
1510,33503980.259272862
1511,33503980.259272862
1512,33503980.259272862
1513,33503980.259272862
1514,33503980.259272862
1515,33503980.259272862
1516,33503980.259272862
1517,33503980.259272862
1518,33503980.259272862
1519,33503980.259272862
1520,33503980.259272862
1521,33503980.259272862
1522,33503980.259272862
1523,33503980.259272862
1524,33503980.259272862
1525,33503980.259272862
1526,33503980.259272862
1527,33503980.259272862
1528,33503980.259272862
1529,33503980.259272862
1530,33503980.259272862
1531,33503980.259272862
1532,33503980.259272862
1533,33503980.259272862
1534,33503980.259272862
1535,33503980.259272862
1536,33503980.259272862
1537,33503980.259272862
1538,33503980.259272862
1539,33503980.259272862
1540,33503980.259272862
1541,33503980.259272862
1542,33503980.259272862
1543,33503980.259272862
1544,33503980.259272862
1545,33503980.259272862
1546,33503980.259272862
1547,33503980.259272862
1548,33503980.259272862
1549,33503980.259272862
1550,33503980.259272862
1551,33503980.259272862
1552,33503980.259272862
1553,33503980.259272862
1554,33503980.259272862
1555,33503980.259272862
1556,33503980.259272862
1557,33503980.259272862
1558,33503980.259272862
1559,33503980.259272862
1560,33503980.259272862
1561,33503980.259272862
1562,33503980.259272862
1563,33503980.259272862
1564,33503980.259272862
1565,33503980.259272862
1566,33503980.259272862
1567,33503980.259272862
1568,33503980.259272862
1569,33503980.259272862
1570,33503980.259272862
1571,33503980.259272862
1572,33503980.259272862
1573,33503980.259272862
1574,33503980.259272862
1575,33503980.259272862
1576,33503980.259272862
1577,33503980.259272862
1578,33503980.259272862
1579,33503980.259272862
1580,33503980.259272862
1581,33503980.259272862
1582,33503980.259272862
1583,33503980.259272862
1584,33503980.259272862
1585,33503980.259272862
1586,33503980.259272862
1587,33503980.259272862
1588,33503980.259272862
1589,33503980.259272862
1590,33503980.259272862
1591,33503980.259272862
1592,33503980.259272862
1593,33503980.259272862
1594,33503980.259272862
1595,33503980.259272862
1596,33503980.259272862
1597,33503980.259272862
1598,33503980.259272862
1599,33503980.259272862
1600,33503980.259272862
1601,33503980.259272862
1602,33503980.259272862
1603,33503980.259272862
1604,33503980.259272862
1605,33503980.259272862
1606,33503980.259272862
1607,33503980.259272862
1608,33503980.259272862
1609,33503980.259272862
1610,33503980.259272862
1611,33503980.259272862
1612,33503980.259272862
1613,33503980.259272862
1614,33503980.259272862
1615,33503980.259272862
1616,33503980.259272862
1617,33503980.259272862
1618,33503980.259272862
1619,33503980.259272862
1620,33503980.259272862
1621,33503980.259272862
1622,33503980.259272862
1623,33503980.259272862
1624,33503980.259272862
1625,33503980.259272862
1626,33503980.259272862
1627,33503980.259272862
1628,33503980.259272862
1629,33503980.259272862
1630,33503980.259272862
1631,33503980.259272862
1632,33503980.259272862
1633,33503980.259272862
1634,33503980.259272862
1635,33503980.259272862
1636,33503980.259272862
1637,33503980.259272862
1638,33503980.259272862
1639,33503980.259272862
1640,33503980.259272862
1641,33503980.259272862
1642,33503980.259272862
1643,33503980.259272862
1644,33503980.259272862
1645,33503980.259272862
1646,33503980.259272862
1647,33503980.259272862
1648,33503980.259272862
1649,33503980.259272862
1650,33503980.259272862
1651,33503980.259272862
1652,33503980.259272862
1653,33503980.259272862
1654,33503980.259272862
1655,33503980.259272862
1656,33503980.259272862
1657,33503980.259272862
1658,33503980.259272862
1659,33503980.259272862
1660,33503980.259272862
1661,33503980.259272862
1662,33503980.259272862
1663,33503980.259272862
1664,33503980.259272862
1665,33503980.259272862
1666,33503980.259272862
1667,33503980.259272862
1668,33503980.259272862
1669,33503980.259272862
1670,33503980.259272862
1671,33503980.259272862
1672,33503980.259272862
1673,33503980.259272862
1674,33503980.259272862
1675,33503980.259272862
1676,33503980.259272862
1677,33503980.259272862
1678,33503980.259272862
1679,33503980.259272862
1680,33503980.259272862
1681,33503980.259272862
1682,33503980.259272862
1683,33503980.259272862
1684,33503980.259272862
1685,33503980.259272862
1686,33503980.259272862
1687,33503980.259272862
1688,33503980.259272862
1689,33503980.259272862
1690,33503980.259272862
1691,33503980.259272862
1692,33503980.259272862
1693,33503980.259272862
1694,33503980.259272862
1695,33503980.259272862
1696,33503980.259272862
1697,33503980.259272862
1698,33503980.259272862
1699,33503980.259272862
1700,33503980.259272862
1701,33503980.259272862
1702,33503980.259272862
1703,33503980.259272862
1704,33503980.259272862
1705,33503980.259272862
1706,33503980.259272862
1707,33503980.259272862
1708,33503980.259272862
1709,33503980.259272862
1710,33503980.259272862
1711,33503980.259272862
1712,33503980.259272862
1713,33503980.259272862
1714,33503980.259272862
1715,33503980.259272862
1716,33503980.259272862
1717,33503980.259272862
1718,33503980.259272862
1719,33503980.259272862
1720,33503980.259272862
1721,33503980.259272862
1722,33503980.259272862
1723,33503980.259272862
1724,33503980.259272862
1725,33503980.259272862
1726,33503980.259272862
1727,33503980.259272862
1728,33503980.259272862
1729,33503980.259272862
1730,33503980.259272862
1731,33503980.259272862
1732,33503980.259272862
1733,33503980.259272862
1734,33503980.259272862
1735,33503980.259272862
1736,33503980.259272862
1737,33503980.259272862
1738,33503980.259272862
1739,33503980.259272862
1740,33503980.259272862
1741,33503980.259272862
1742,33503980.259272862
1743,33503980.259272862
1744,33503980.259272862
1745,33503980.259272862
1746,33503980.259272862
1747,33503980.259272862
1748,33503980.259272862
1749,33503980.259272862
1750,33503980.259272862
1751,33503980.259272862
1752,33503980.259272862
1753,33503980.259272862
1754,33503980.259272862
1755,33503980.259272862
1756,33503980.259272862
1757,33503980.259272862
1758,33503980.259272862
1759,33503980.259272862
1760,33503980.259272862
1761,33503980.259272862
1762,33503980.259272862
1763,33503980.259272862
1764,33503980.259272862
1765,33503980.259272862
1766,33503980.259272862
1767,33503980.259272862
1768,33503980.259272862
1769,33503980.259272862
1770,33503980.259272862
1771,33503980.259272862
1772,33503980.259272862
1773,33503980.259272862
1774,33503980.259272862
1775,33503980.259272862
1776,33503980.259272862
1777,33503980.259272862
1778,33503980.259272862
1779,33503980.259272862
1780,33503980.259272862
1781,33503980.259272862
1782,33503980.259272862
1783,33503980.259272862
1784,33503980.259272862
1785,33503980.259272862
1786,33503980.259272862
1787,33503980.259272862
1788,33503980.259272862
1789,33503980.259272862
1790,33503980.259272862
1791,33503980.259272862
1792,33503980.259272862
1793,33503980.259272862
1794,33503980.259272862
1795,33503980.259272862
1796,33503980.259272862
1797,33503980.259272862
1798,33503980.259272862
1799,33503980.259272862
1800,33503980.259272862
1801,33503980.259272862
1802,33503980.259272862
1803,33503980.259272862
1804,33503980.259272862
1805,33503980.259272862
1806,33503980.259272862
1807,33503980.259272862
1808,33503980.259272862
1809,33503980.259272862
1810,33503980.259272862
1811,33503980.259272862
1812,33503980.259272862
1813,33503980.259272862
1814,33503980.259272862
1815,33503980.259272862
1816,33503980.259272862
1817,33503980.259272862
1818,33503980.259272862
1819,33503980.259272862
1820,33503980.259272862
1821,33503980.259272862
1822,33503980.259272862
1823,33503980.259272862
1824,33503980.259272862
1825,33503980.259272862
1826,33503980.259272862
1827,33503980.259272862
1828,33503980.259272862
1829,33503980.259272862
1830,33503980.259272862
1831,33503980.259272862
1832,33503980.259272862
1833,33503980.259272862
1834,33503980.259272862
1835,33503980.259272862
1836,33503980.259272862
1837,33503980.259272862
1838,33503980.259272862
1839,33503980.259272862
1840,33503980.259272862
1841,33503980.259272862
1842,33503980.259272862
1843,33503980.259272862
1844,33503980.259272862
1845,33503980.259272862
1846,33503980.259272862
1847,33503980.259272862
1848,33503980.259272862
1849,33503980.259272862
1850,33503980.259272862
1851,33503980.259272862
1852,33503980.259272862
1853,33503980.259272862
1854,33503980.259272862
1855,33503980.259272862
1856,33503980.259272862
1857,33503980.259272862
1858,33503980.259272862
1859,33503980.259272862
1860,33503980.259272862
1861,33503980.259272862
1862,33503980.259272862
1863,33503980.259272862
1864,33503980.259272862
1865,33503980.259272862
1866,33503980.259272862
1867,33503980.259272862
1868,33503980.259272862
1869,33503980.259272862
1870,33503980.259272862
1871,33503980.259272862
1872,33503980.259272862
1873,33503980.259272862
1874,33503980.259272862
1875,33503980.259272862
1876,33503980.259272862
1877,33503980.259272862
1878,33503980.259272862
1879,33503980.259272862
1880,33503980.259272862
1881,33503980.259272862
1882,33503980.259272862
1883,33503980.259272862
1884,33503980.259272862
1885,33503980.259272862
1886,33503980.259272862
1887,33503980.259272862
1888,33503980.259272862
1889,33503980.259272862
1890,33503980.259272862
1891,33503980.259272862
1892,33503980.259272862
1893,33503980.259272862
1894,33503980.259272862
1895,33503980.259272862
1896,33503980.259272862
1897,33503980.259272862
1898,33503980.259272862
1899,33503980.259272862
1900,33503980.259272862
1901,33503980.259272862
1902,33503980.259272862
1903,33503980.259272862
1904,33503980.259272862
1905,33503980.259272862
1906,33503980.259272862
1907,33503980.259272862
1908,33503980.259272862
1909,33503980.259272862
1910,33503980.259272862
1911,33503980.259272862
1912,33503980.259272862
1913,33503980.259272862
1914,33503980.259272862
1915,33503980.259272862
1916,33503980.259272862
1917,33503980.259272862
1918,33503980.259272862
1919,33503980.259272862
1920,33503980.259272862
1921,33503980.259272862
1922,33503980.259272862
1923,33503980.259272862
1924,33503980.259272862
1925,33503980.259272862
1926,33503980.259272862
1927,33503980.259272862
