new_id,rto
1671,67080352.74
1672,41197969.12
1673,39527912.92
1674,25325480.24
1675,74977793.29
1676,42346484.9
1677,45720773.76
1678,81227071.5
1679,54529998.39
1680,88761944.04
1681,62206703.18
1682,33479263.37
1683,35821821.93
1684,45056495.95
1685,39749530.31
1686,68621033.17
1687,36166318.03
1688,58274751.97
1689,56128850.86
1690,20043737.86
1691,48714852.51
1692,62428535.47
1693,71621899.37
1694,31385822.91
1695,43467417.93
1696,103706283.65
1697,58707638.63
1698,34893878.25
1699,20787206.4
1700,41494557.42
1701,16968436.66
1702,50387616.07
1703,51636906.47
1704,30554781.52
1705,38383261.23
1706,41589835.64
1707,33809053.73
1708,21287080.33
1709,34301154.13
1710,24349255.5
1711,31064247.04
1712,35049198.67
1713,45910641.27
1714,45730306.32
1715,40061003.78
1716,34997699.13
1717,74716183.36
1718,36130839.72
1719,75276631.39
1720,32229050.92
1721,55052095.19
1722,44069301.36
1723,33307725.09
1724,34808339.33
1725,60518927.75
1726,54331182.26
1727,17555881.2
1728,36008197.89
1729,68480178.24
1730,22924964.87
1731,68021412.07
1732,41078490.7
1733,45934846.31
1734,35718240.66
1735,24818180.38
1736,106528740.8
1737,67544293.17
1738,16886695.74
1739,45336573.95
1740,102462206.75
1741,63193897.18
1742,87823453.48
1743,81358841.85
1744,31440343.06
1745,69586576.08
1746,52722575.9
1747,92081942.54
1748,42460902.92
1749,61394036.64
1750,74454819.85
1751,23993501.39
1752,88873907.0
1753,38968938.59
1754,28078948.09
1755,66830484.42
1756,64083845.11
1757,39831739.24
1758,49310962.73
1759,50476816.1
1760,44772192.5
1761,34205452.71
1762,28087611.4
1763,55400567.91
1764,22048556.84
1765,57253194.81
1766,27843844.38
1767,26032200.48
1768,83077415.61
1769,60006831.79
1770,88717677.46
1771,28595007.77
1772,60093121.78
1773,31931566.64
1774,26281187.73
1775,43013916.3
1776,31641089.92
1777,28505113.21
1778,44361707.57
1779,14624713.33
1780,28071182.59
1781,68764071.56
1782,36742396.53
1783,32931718.57
1784,27953520.9
1785,17167513.26
1786,44772588.56
1787,47965903.49
1788,28781662.31
1789,44577770.16
1790,66428741.86
1791,65056388.07
1792,72350690.35
1793,33430410.5
1794,125700439.83
1795,40748828.98
1796,75809180.34
1797,79913295.91
1798,52800126.12
1799,77575359.21
1800,28355774.19
1801,40039885.41
1802,66570966.53
1803,20438009.56
1804,49830971.05
1805,46822963.77
1806,106081980.47
1807,70567605.62
1808,47428763.58
1809,47159909.25
1810,47623496.85
1811,75626402.1
1812,63517895.54
1813,45832950.71
1814,73040589.28
1815,69657240.45
1816,119058809.02
1817,60186290.11
1818,50549097.61
1819,80758915.76
1820,45190817.18
1821,34864646.64
1822,43281158.51
1823,99560644.7
1824,119776278.78
1825,73244656.24
1826,73202804.29
1827,77928429.92
1828,58857328.07
1829,56790361.49
1830,33095927.03
1831,64937311.85
1832,33913934.18
1833,32668612.65
1834,52545894.88
1835,29222027.91
1836,58091411.45
1837,79657313.69
1838,18351355.88
1839,56460326.92
1840,54187653.16
1841,58154241.36
1842,79859405.51
1843,34293983.75
1844,99064597.25
1845,71745565.88
1846,32032446.36
1847,37201139.83
1848,81034833.57
1849,87287690.47
1850,42624197.0
1851,80958306.42
1852,72303364.68
1853,48307033.85
1854,80983846.63
1855,85558594.65
1856,53950315.45
1857,84721206.74
1858,118708027.89
1859,45401456.55
1860,77811974.87
1861,110558372.05
1862,60866507.51
1863,43590646.16
1864,33272914.8
1865,63106066.31
1866,28344627.11
1867,109222076.68
1868,49230786.17
1869,68267018.48
1870,35212612.89
1871,44811189.59
1872,47892913.53
1873,45992101.69
1874,38857271.66
1875,28909776.3
1876,84113448.97
1877,48880442.19
1878,23580875.34
1879,51145492.64
1880,48924763.23
1881,56645294.01
1882,84480423.47
1883,79550291.56
1884,84521795.72
1885,109782099.71
1886,43129472.85
1887,83955538.73
1888,125671614.41
1889,130041443.92
1890,52556214.38
1891,71569122.13
1892,78709757.71
1893,72947380.65
1894,78160096.5
1895,151270475.35
1896,62550297.0
1897,62151065.48
1898,40220459.63
1899,48274536.83
1900,59793011.09
1901,76197421.08
1902,78467649.16
1903,75552367.5
1904,43808493.81
1905,70678605.89
1906,27940182.13
1907,36374156.27
1908,37627199.19
1909,151489405.49
1910,63500921.56
1911,32941787.46
1912,92148699.14
1913,77757690.27
1914,49725398.22
1915,44937600.05
1916,38445251.17
1917,47164708.01
1918,39672961.56
1919,50580439.57
1920,79632153.01
1921,36574143.52
1922,70380917.63
1923,61871016.21
1924,63003141.45
1925,24644818.44
1926,128155236.62
1927,58407960.41
1928,89656695.36
1929,75850901.4
1930,49208819.52
1931,24319754.36
1932,23109413.43
1933,57509739.23
1934,33851099.91
1935,81993049.8
1936,36226965.88
1937,20513413.75
1938,14258562.45
1939,70053509.09
1940,20662063.33
1941,19850467.53
1942,90621474.64
1943,123327998.06
1944,107887074.34
1945,117740780.88
1946,72975113.63
1947,75760723.15
1948,115223220.07
1949,60840708.43
1950,107288289.1
1951,100794228.18
1952,55747679.81
1953,63983789.28
1954,104734350.3
1955,93876257.86
1956,106458958.05
1957,95986282.09
1958,33743818.14
1959,70595247.18
1960,81501099.9
1961,94163154.47
1962,83280539.71
1963,122092228.49
1964,88315901.14
1965,140609618.27
1966,87935681.23
1967,74702199.56
1968,130211988.68
1969,92035530.03
1970,171108929.87
1971,119965270.9
1972,71947882.86
1973,68981394.56
1974,80523539.13
1975,52466172.88
1976,109698780.58
1977,77985867.39
1978,101153097.02
1979,122705436.71
1980,58496359.88
1981,93103708.16
1982,64677592.8
1983,23214317.2
1984,83997218.28
1985,120798824.68
1986,105498202.05
1987,87972542.03
1988,60540039.9
1989,117979923.35
1991,90169670.59
1992,139212598.27
1993,92532774.82
1994,101425133.68
1995,31953365.52
1996,108509207.82
1997,62589765.62
1998,135696446.08
1999,75552546.9
2000,86080496.6
2001,100092841.83
2002,60525823.65
2003,142584449.95
2004,113162473.54
2005,42981976.49
2006,159337324.11
2007,79638855.66
2008,100067439.66
2009,112346354.18
2010,170071153.96
2011,80787139.1
2012,97543201.13
2013,69879270.83
2014,72272522.21
2015,60591542.73
2016,45484403.1
2017,66784279.91
2018,37976965.53
2019,37606857.07
2020,37370333.42
2021,41288631.84
2022,26704588.29
2023,28967431.77
2024,29141587.99
2025,22491659.93
2026,28793895.94
2027,30186561.85
2028,28143918.32
2029,56370143.84
2030,35989586.52
2031,24183449.95
2032,70920394.67
2033,68848953.82
2034,17244963.86
2035,36050495.66
2036,30498930.62
2037,70715932.49
2038,50043946.28
2039,129855372.25
2040,67089260.2
2041,94861273.22
2042,62430885.78
2043,73036617.26
2044,85118599.05
2045,63286011.89
2046,31908174.41
2047,49480742.77
2048,132639062.25
2049,67573298.32
2050,43303178.0
2051,85107331.31
2052,74561893.85
2053,73256560.36
2054,89512677.4
2055,70775036.5
2056,22474559.04
2057,115108793.47
2058,86336959.99
2059,76017810.94
2060,59260861.39
2061,65769180.17
2062,31956985.96
2063,74076979.73
2064,82953363.97
2065,56085708.38
2066,62849905.59
2067,33029663.01
2068,49382384.51
2069,56821585.09
2070,95842361.99
2071,25906534.81
2072,84215436.17
2073,84225071.06
2074,53887738.61
2075,91097904.83
2076,30312023.32
2077,89796287.32
2078,58049787.25
2079,122281668.3
2080,76406431.98
2081,52495297.88
2082,48139457.38
2083,38528240.31
2084,95202479.64
2085,123890066.88
2086,85307955.44
2087,43936146.12
2088,100506700.0
2089,82735505.36
2090,85999863.5
2091,61039674.89
2092,58888690.93
2093,65241797.27
2094,62072457.95
2095,91878413.45
2096,64451771.63
2097,32804347.55
2098,57763548.78
2099,44146930.3
2100,38283763.31
2101,50298260.99
2102,39326726.89
2103,23507828.56
2104,36384157.4
2105,64913278.23
2106,33076043.44
2107,55522686.18
2108,19190022.74
2109,35830949.38
2110,59038287.31
2111,42818853.43
2112,83277928.59
2113,22524158.67
2114,53332170.01
2115,31408523.55
2116,51702235.3
2117,20691684.3
2118,62710047.75
2119,48433720.29
2120,29547269.15
2121,24965749.25
2122,29803861.85
2123,35533909.98
2124,30908192.19
2125,21373496.28
2126,89962286.43
2127,42125762.63
2128,27008772.01
2129,79671798.44
2130,52680209.53
2131,60820185.81
2132,66115871.6
2133,91991505.65
2134,18403427.88
2135,24716420.36
2136,20297074.85
2137,28796550.28
2138,38266582.25
2139,34141501.55
2140,29864458.16
2141,42158317.85
2142,48016360.71
2143,30554716.94
2144,32474679.63
2145,58796881.89
2146,50250772.75
2147,35410481.45
2148,46054039.12
2149,67491682.37
2150,74134249.1
2151,84300541.59
2152,63563440.31
2153,46434928.89
2154,61330827.46
2155,41113999.05
2156,27716780.33
2157,51679647.37
2158,39811042.94
2159,55881915.4
2160,58875144.35
2161,32886762.95
2162,38660658.8
2163,42313449.74
2164,73729750.04
2165,52775627.34
2166,52645775.43
2167,18375451.67
2168,59633237.63
2169,16615109.03
2170,117545598.77
2171,101819689.18
2172,70857426.17
2173,46076379.28
2174,26684521.7
2175,12577223.53
2176,47919813.93
2177,59184637.8
2178,57284212.18
2179,31553655.85
2180,93664237.4
2181,65006782.8
2182,42153048.46
2183,45195273.55
2184,65050316.73
2185,68572629.8
2186,76616533.94
2187,55054362.41
2188,60553694.7
2189,67178233.69
2190,80425734.51
2191,48494854.9
2192,27122895.78
2193,85881776.02
2194,112407277.04
2195,45508910.02
2196,70001423.48
2197,57539977.92
2198,53671953.0
2199,93779666.96
2200,38669292.51
2201,115931320.54
2202,84707283.29
2203,68387301.69
2204,48189101.96
2205,44863333.12
2206,48192656.92
2207,104025802.75
2208,77051845.12
2209,57512592.0
2210,132802330.94
2211,33644335.85
2212,76029272.38
2213,52423643.95
2214,74079843.31
2215,64672197.81
2216,69350515.89
2217,35355667.22
2218,98343483.13
2219,55283197.41
2220,44452214.15
2221,46053825.61
2222,60234010.04
2223,39278608.29
2224,100120188.78
2225,32737179.84
2226,37893243.3
2227,67824774.82
2228,97211957.17
2229,79272584.04
2230,61692223.6
2231,54664390.12
2232,84582597.51
2233,73279686.75
2234,80198499.27
2235,100816204.11
2236,105533880.02
2237,106876459.15
2238,88819570.54
2239,110166281.46
2240,79530308.73
2241,49369282.6
2242,102144098.4
2243,57060631.44
2244,52303959.85
2245,51963558.85
2246,106327412.91
2247,118285181.28
2248,56189642.71
2249,72969755.9
2250,74130416.42
2251,86951126.84
2252,71385260.13
2253,102556154.99
2254,121209894.06
2255,76937816.03
2256,78090313.43
2257,80611581.2
2258,63087903.82
2259,65945312.29
2260,116554894.46
2261,79914286.49
2262,83166025.26
2263,69627813.28
2264,90809046.42
2265,65473665.36
2266,44071954.22
2267,70324780.28
2268,71835260.29
2269,101641027.25
2270,74987441.48
2271,143757035.05
2272,81223957.88
2273,93566896.92
2274,115452387.96
2275,77453424.41
2276,91188500.29
2277,114664105.01
2278,37344689.24
2279,44453366.86
2280,24634637.67
2281,60685551.84
2282,17763467.86
2283,51106558.41
2284,50062483.85
2285,26067160.88
2286,43756232.94
2287,20267325.56
2288,41516992.16
2289,58069625.72
2290,27006261.01
2291,25348852.77
2292,37519926.6
2293,44171579.03
2294,23453695.43
2295,59268463.02
2296,27642944.58
2297,17881526.98
2298,79505473.44
2299,33674046.74
2300,93056047.23
2301,33401756.4
2302,45733194.32
2303,32328057.95
2304,25486617.36
2305,22171481.5
2306,36841004.29
2307,26208554.78
2308,25629551.1
2309,24018851.5
2310,43908603.07
2311,61187081.68
2312,76581514.08
2313,33555655.99
2314,42854340.57
2315,60651485.39
2316,34961485.19
2317,43883061.13
2318,72452064.06
2319,23478737.88
2320,56464958.02
2321,62421832.98
2322,60687406.04
2323,83041784.32
2324,38307964.3
2325,54539769.32
2326,63555405.75
2327,100889234.68
2328,60896712.21
2329,33335818.51
2330,31202098.25
2331,27811321.99
2332,32699548.3
2333,22518328.58
2334,49875069.95
2335,67173705.72
2336,41798682.36
2337,44162598.98
2338,30203889.74
2339,36183381.97
2340,69965637.96
2341,16431414.75
2342,33841175.52
2343,22737405.71
2344,42381788.17
2345,31217513.01
2346,28833336.6
2347,27460073.72
2348,41492390.94
2349,73003606.39
2350,42486187.82
2351,53267055.64
2352,26365284.97
2353,18739165.48
2354,47998679.8
2355,32017048.67
2356,47285743.99
2357,41494036.74
2358,17785102.07
2359,29074483.38
2360,17589859.88
2361,25818106.34
2362,12633719.17
2363,38362488.23
2364,39803210.95
2365,53691344.68
2366,42302329.56
2367,19886209.29
2368,34017331.2
2369,14418707.57
2370,16640569.5
2371,25717762.36
2372,28538825.67
2373,40023415.48
2374,64609689.09
2375,13439134.62
2376,14383277.24
2377,15845921.53
2378,53353611.03
2379,30297725.94
2380,49604028.33
2381,29696231.95
2382,57463122.46
2383,46347724.31
2384,36271827.22
2385,40879996.9
2386,45629014.67
2387,19348135.8
2388,24964232.56
2389,19828130.38
2390,28400201.38
2391,41776580.95
2392,35322186.13
2393,30864669.48
2394,23033980.07
2395,61559762.77
2396,69769417.91
2397,27287023.13
2398,38841971.53
2399,42820063.12
2400,43188238.49
2401,22488842.43
2402,28619090.72
2403,65204225.19
2404,45078764.04
2405,49557768.77
2406,43107779.06
2407,51889801.44
2408,32740519.48
2409,26326001.42
2410,64839679.14
2411,19396214.06
2412,21095534.61
2413,29050471.61
2414,65865821.79
2415,20845719.91
2416,23538023.37
2417,33657917.01
2418,58069962.11
2419,46247422.12
2420,13903368.68
2421,63264459.0
2422,50295364.55
2423,33870502.26
2424,22894154.41
2425,42759521.4
2426,21394969.46
2427,25202514.29
2428,69772311.86
2429,67948635.73
2430,64393799.95
2431,32496074.92
2432,36184395.52
2433,30729011.69
2434,41469116.46
2435,47449264.85
2436,29553605.29
2437,35535808.56
2438,37257268.38
2439,42709883.86
2440,19402415.23
2441,23848253.14
2442,20907592.26
2443,21476089.76
2444,15927897.83
2445,24649854.95
2446,25177822.35
2447,15981824.41
2448,18319363.02
2449,20740367.63
2450,22352041.25
2451,28257703.82
2452,28757492.35
2453,12637845.39
2454,15434889.36
2455,40994705.86
2456,70563334.8
2457,24380872.29
2458,21882759.21
2459,55999201.91
2460,26599078.78
2461,17569828.72
2462,14352711.98
2463,26556761.62
2464,33386245.54
2465,96059567.26
2466,44585021.62
2467,17926357.31
2468,35286802.94
2469,67559750.06
2470,69742150.24
2471,52728840.81
2472,60473442.06
2473,45494113.52
2474,60326077.62
2475,39635356.34
2476,44549232.57
2477,88629964.99
2478,57995052.21
2479,35998955.0
2480,32291304.71
2481,37044221.34
2482,59311348.83
2483,50158850.37
2484,32390470.57
2485,46576180.91
2486,48292729.21
2487,27990754.33
2488,66878842.9
2489,25685545.69
2490,83090827.08
2491,24059923.54
2492,53531653.6
2493,42791652.54
2494,100418778.61
2495,49252727.6
2496,32500060.02
2497,38797820.85
2498,29161268.89
2499,54291861.49
2500,21286863.56
2501,38522803.1
2502,46858893.22
2503,31310232.18
2504,42542472.47
2505,34402420.27
2506,52018292.1
2507,35422664.72
2508,37279202.47
2509,54846445.54
2510,66985211.0
2511,28397290.63
2512,64910031.96
2513,23817789.1
2514,18608376.69
2515,32799837.13
2516,42654374.48
2517,63088135.05
2518,21167225.47
2519,25746674.32
2520,56778556.87
2521,57611691.64
2522,29618375.09
2523,51881435.32
2524,43817286.95
2525,46849063.18
2526,61643503.68
2527,42428281.21
2528,53419737.52
2529,20432115.75
2530,47843439.23
2531,33372253.19
2532,49190326.79
2533,37551375.04
2534,62199687.77
2535,38038543.98
2536,30173872.23
2537,50012403.82
2538,25453364.53
2539,63400511.8
2540,33235741.63
2541,53881949.94
2542,28201427.13
2543,40368289.92
2544,20883183.13
2545,90787464.94
2546,19206245.4
2547,21790857.2
2548,21678719.17
2549,33801623.78
2550,30320859.43
2551,23549712.31
2552,35875912.59
2553,73545806.97
2554,20890897.56
2555,65994647.54
2556,86474667.12
2557,56041694.22
2558,36494242.12
2559,113088411.24
2560,46282707.31
2561,40945779.42
2562,29886781.71
2563,55490848.75
2564,31460925.24
2565,36899686.98
2566,49409090.65
2567,37941309.84
2568,56348416.92
2569,28782544.12
2570,61131706.09
2571,39621443.73
2572,50709377.89
2573,18469049.73
2574,43683092.86
2575,37986799.42
2576,44720552.76
2577,44644912.31
2578,34173593.76
2579,66369314.11
2580,37061656.12
2581,52145420.54
2582,47132743.37
2583,35404434.58
2584,35145811.44
2585,66848063.06
2586,60348396.29
2587,42335718.6
2588,66092079.86
2589,33261410.71
2590,91400757.35
2591,22512301.39
2592,48300635.1
2593,58912701.16
2594,43968358.01
2595,42455407.77
2596,30587562.29
2597,18011806.21
2598,32740844.28
2599,35473892.96
2600,37197024.25
2601,27909382.88
2602,37706325.25
2603,74771580.46
2604,65907751.52
2605,43301434.67
2606,26415503.14
2607,28498331.67
2608,37979727.91
2609,15923726.38
2610,48275614.71
2611,29736161.53
2612,22286123.26
2613,36818656.25
2614,31994568.41
2615,18384801.46
2616,23261620.88
2617,14398223.01
2618,37296307.63
2619,33456601.06
2620,21975552.9
2621,18339730.62
2622,29447012.0
2623,31186923.73
2624,30402944.88
2625,20513467.86
2626,27295397.63
2627,21173576.34
2628,24099693.53
2629,23271602.67
2630,49553659.56
2631,67023932.19
2632,27557209.53
2633,20745903.76
2634,23568120.8
2635,51294651.57
2636,60897318.41
2637,12016227.25
2638,55379371.06
2639,46294891.52
2640,23971895.73
2641,23427657.96
2642,29930888.3
2643,43025621.13
2644,14390596.71
2645,28065325.96
2646,34915529.79
2647,20753987.36
2648,32863788.38
2649,34578619.05
2650,19191626.69
2651,34648268.48
2652,35581476.14
2653,22808080.35
2654,56628329.58
2655,36091191.04
2656,21343058.97
2657,26403657.63
2658,31606442.39
2659,24892776.24
2660,36940115.18
2661,36290959.85
2662,39745082.1
2663,30300468.47
2664,32431376.12
2665,25760724.8
2666,23907126.0
2667,31279063.94
2668,31155069.76
2669,76772499.02
2670,15707473.89
2671,48007821.92
2672,29719582.91
2673,18884546.85
2674,28147706.04
2675,15469914.11
2676,58366242.01
2677,20983547.53
2678,34852261.24
2679,59898969.95
2680,54024933.79
2681,31911306.14
2682,37087448.83
2683,68174126.26
2684,56478962.1
2685,25027089.67
2686,20928115.15
2687,50020256.51
2688,23132245.32
2689,36746144.31
2690,48243776.33
2691,49777309.36
2692,36670026.99
2693,26624965.4
2694,21004641.52
2695,24722822.79
2696,32132633.62
2697,52444117.47
2698,17732803.33
2699,31978737.23
2700,23093834.92
2701,36383282.07
2702,25522891.95
2703,29868065.53
2704,59546760.44
2705,26768625.54
2706,29708568.88
2707,20235857.79
2708,28278599.77
2709,46009991.09
2710,34350437.04
2711,85805826.19
2712,80237572.2
2713,28203928.5
2714,25472342.67
2715,16522923.15
2716,63053424.94
2717,69552906.68
2718,56864278.93
2719,14201369.2
2720,24687156.11
2721,23743106.35
2722,35708887.52
2723,20366161.65
2724,46987591.32
2725,62544409.08
2726,22593710.21
