new_id,rto
1671,67065542.46
1672,41192903.74
1673,39524719.95
1674,25320143.54
1675,75009607.41
1676,42248125.05
1677,45622893.75
1678,81226930.99
1679,54508456.34
1680,88745292.66
1681,62360291.92
1682,33498534.88
1683,35877083.98
1684,45000449.12
1685,39753553.39
1686,68615716.57
1687,36089705.21
1688,58156719.49
1689,56129253.28
1690,20047997.5
1691,48749169.44
1692,62414776.88
1693,71623309.66
1694,31389171.23
1695,43468314.88
1696,103457424.47
1697,58694824.35
1698,34883766.44
1699,20746224.96
1700,41515920.77
1701,17002671.56
1702,50402094.94
1703,51635271.47
1704,30547214.26
1705,38413012.55
1706,41662896.98
1707,33835658.78
1708,21286373.11
1709,34446693.97
1710,24307174.46
1711,31201868.23
1712,35127134.7
1713,45806699.01
1714,45793088.43
1715,39973804.89
1716,34918161.27
1717,74591690.43
1718,36037471.25
1719,75137989.69
1720,32161815.69
1721,54941066.36
1722,44064337.19
1723,33456929.87
1724,34937817.62
1725,60398709.01
1726,54349734.99
1727,17568926.24
1728,36009612.72
1729,68467692.29
1730,22949855.64
1731,67888962.51
1732,41064504.21
1733,45957700.26
1734,35714683.72
1735,24837108.06
1736,106565360.22
1737,67400032.91
1738,16857008.9
1739,45362851.61
1740,102239831.36
1741,63059983.72
1742,87644271.83
1743,81197780.44
1744,31374670.58
1745,69444067.73
1746,52613540.98
1747,91866443.69
1748,42462799.78
1749,61272423.67
1750,74507862.86
1751,23998436.71
1752,88688570.97
1753,38887079.34
1754,28073595.28
1755,66846226.37
1756,64052801.63
1757,39839238.43
1758,49333408.04
1759,50552244.17
1760,44676632.6
1761,34283373.45
1762,28100898.37
1763,55432286.33
1764,22041119.43
1765,57293822.08
1766,27857884.18
1767,26074050.29
1768,82903299.52
1769,59994893.69
1770,88681971.46
1771,28593360.92
1772,59970122.79
1773,31978981.03
1774,26278328.57
1775,42996191.58
1776,31563540.86
1777,28502936.86
1778,44260508.79
1779,14622983.86
1780,28067526.3
1781,68809122.76
1782,36748434.74
1783,32979209.33
1784,27971635.08
1785,17132990.64
1786,44795763.1
1787,47952603.11
1788,28709365.67
1789,44568642.41
1790,66276856.17
1791,65041613.55
1792,72200866.45
1793,33421023.69
1794,125435346.76
1795,40658358.35
1796,75633844.7
1797,79899009.51
1798,52814445.33
1799,77578285.68
1800,28415579.42
1801,39961682.94
1802,66433394.24
1803,20471544.27
1804,49926446.14
1805,46736930.53
1806,105852082.48
1807,70456438.48
1808,47446430.29
1809,47243833.82
1810,47537067.19
1811,75483346.01
1812,63446593.06
1813,45734815.49
1814,72960716.17
1815,69525088.39
1816,118800703.34
1817,60040833.57
1818,50429178.39
1819,80614750.59
1820,45108838.92
1821,35022269.29
1822,43225068.98
1823,99328855.81
1824,119487319.2
1825,73095321.49
1826,73056345.49
1827,77866336.5
1828,58735964.43
1829,56692504.91
1830,33037784.32
1831,64823525.71
1832,33858056.86
1833,32616964.61
1834,52453451.6
1835,29229840.63
1836,57976672.23
1837,79498026.92
1838,18354597.95
1839,56393782.1
1840,54083280.14
1841,58044488.46
1842,79712503.6
1843,34288267.89
1844,98873232.55
1845,71595918.7
1846,31972233.34
1847,37133158.78
1848,80906528.18
1849,87176626.6
1850,42535263.54
1851,80791740.21
1852,72163938.37
1853,48218532.04
1854,80814466.9
1855,85379168.6
1856,53847559.01
1857,84563186.96
1858,118457505.39
1859,45418035.23
1860,77666547.63
1861,110335657.46
1862,60735275.97
1863,43504437.0
1864,33287881.27
1865,63106968.37
1866,28335694.16
1867,108989942.96
1868,49144152.17
1869,68134352.05
1870,35262263.08
1871,44722855.05
1872,47803593.49
1873,45884367.97
1874,38787547.52
1875,28962010.88
1876,84295472.14
1877,48790649.31
1878,23535137.19
1879,51133117.98
1880,48828766.24
1881,56526045.35
1882,84324146.95
1883,79380166.91
1884,84356566.6
1885,109566688.72
1886,43041350.52
1887,83833287.27
1888,125392976.1
1889,129774919.53
1890,52559042.37
1891,71447754.82
1892,78570095.26
1893,72791323.65
1894,78005797.29
1895,150966293.31
1896,62485015.2
1897,62148928.92
1898,40129563.08
1899,48161377.67
1900,59685685.07
1901,76182479.79
1902,78319191.91
1903,75404244.84
1904,43735313.41
1905,70550771.5
1906,27890011.66
1907,36301564.73
1908,37586706.35
1909,151176296.9
1910,63360424.35
1911,32870538.22
1912,91957794.14
1913,77799463.26
1914,49716843.17
1915,44861378.65
1916,38369666.96
1917,47122459.34
1918,39602186.55
1919,50474907.74
1920,79478383.57
1921,36509344.89
1922,70254973.46
1923,61806089.4
1924,62875261.89
1925,24598191.87
1926,127896330.22
1927,58307240.16
1928,89487610.24
1929,75694812.69
1930,49107129.57
1931,24269624.81
1932,23052554.8
1933,57395397.16
1934,33839077.04
1935,81820780.06
1936,36154201.92
1937,20471229.65
1938,14228940.91
1939,69891873.83
1940,20619501.8
1941,19847216.99
1942,90424669.07
1943,123071044.45
1944,107654389.64
1945,117484323.61
1946,72831665.8
1947,75608698.78
1948,115001375.67
1949,60728586.25
1950,107082554.87
1951,100589434.62
1952,55631946.55
1953,63866244.46
1954,104508689.33
1955,93683324.26
1956,106234755.66
1957,95790837.45
1958,33897798.71
1959,70433799.42
1960,81323668.31
1961,93961297.45
1962,83111163.98
1963,121856100.95
1964,88146128.51
1965,140314082.11
1966,87759227.68
1967,74553852.5
1968,129963650.49
1969,91854615.23
1970,162895619.0
1971,119709031.1
1972,71810468.33
1973,68847486.32
1974,80367233.39
1975,52369575.94
1976,109489017.12
1977,77833995.78
1978,100951708.74
1979,122448824.3
1980,58480157.62
1981,92903644.94
1982,64549271.58
1983,23159465.56
1984,83827020.67
1985,120532559.66
1986,105277662.73
1987,87803864.93
1988,60429921.13
1989,117739407.8
1991,89982671.59
1992,138967889.83
1993,92528804.25
1994,101204374.54
1995,31914057.39
1996,108302043.78
1997,62459450.97
1998,135407102.47
1999,75416714.99
2000,85907898.49
2001,100294715.16
2002,60618278.36
2003,142297165.21
2004,112931966.13
2005,43015024.44
2006,159182356.93
2007,79487132.66
2008,99839860.15
2009,112106986.81
2010,162895619.0
2011,80625629.19
2012,97328414.66
2013,69734679.01
2014,72254438.36
2015,60457929.08
2016,45392311.94
2017,66648027.79
2018,37904019.68
2019,37529782.92
2020,37300866.85
2021,41210630.62
2022,26727186.58
2023,28981844.32
2024,29161352.88
2025,22519107.75
2026,28811810.92
2027,30229550.25
2028,28176579.32
2029,56395657.93
2030,35973867.16
2031,24196723.58
2032,70956750.36
2033,68842800.06
2034,17272355.17
2035,36035843.93
2036,30548164.85
2037,70623558.88
2038,49965483.11
2039,129596445.36
2040,66963283.43
2041,94681214.84
2042,62286612.08
2043,72948417.4
2044,84938840.4
2045,63155340.77
2046,31831762.03
2047,49387827.95
2048,132489970.75
2049,67458658.14
2050,43216708.6
2051,84953016.1
2052,74436520.59
2053,73082193.82
2054,89338356.27
2055,70626620.14
2056,22418785.12
2057,114911320.17
2058,86176653.32
2059,75945014.16
2060,59140632.7
2061,65634356.41
2062,31903069.24
2063,73917740.96
2064,82787303.76
2065,56127860.25
2066,62764458.39
2067,32966532.99
2068,49288538.12
2069,56736999.57
2070,95627651.13
2071,25861386.66
2072,84054823.05
2073,84041886.83
2074,53959928.37
2075,91030248.73
2076,30355501.39
2077,89624266.15
2078,57930963.65
2079,122052514.15
2080,76255182.45
2081,52477880.14
2082,48122415.76
2083,38441545.93
2084,95002193.6
2085,123648117.82
2086,85122624.77
2087,43975847.98
2088,100324074.02
2089,82884824.8
2090,85827190.19
2091,60924694.98
2092,58767574.04
2093,65130389.43
2094,61945673.84
2095,91681654.13
2096,64333301.78
2097,32730326.62
2098,57628387.92
2099,44061480.94
2100,38272148.78
2101,50194482.33
2102,39228619.93
2103,23461095.63
2104,36435881.62
2105,64944289.18
2106,33069926.45
2107,55572993.22
2108,19140645.97
2109,35757628.81
2110,58914870.86
2111,42722194.34
2112,83101608.39
2113,22481407.39
2114,53357096.78
2115,31330926.76
2116,51587942.35
2117,20647997.32
2118,62578807.41
2119,48432095.69
2120,29544183.81
2121,24915949.09
2122,29749679.88
2123,35449356.32
2124,30902601.84
2125,21403909.17
2126,89799741.15
2127,42021748.64
2128,26954997.31
2129,79771793.07
2130,52547576.77
2131,60691227.61
2132,65980545.79
2133,91818177.06
2134,18424147.72
2135,24661403.78
2136,20297909.1
2137,28731239.49
2138,38184372.91
2139,34073167.7
2140,29798613.25
2141,42063611.33
2142,47922531.34
2143,30493908.98
2144,32402762.62
2145,58895449.39
2146,50147702.1
2147,35330203.22
2148,45961399.9
2149,67357477.18
2150,74036528.37
2151,84120175.27
2152,63437300.89
2153,46424677.97
2154,61325311.16
2155,41038982.72
2156,27712755.18
2157,51668781.27
2158,39730784.0
2159,55772034.1
2160,58757817.1
2161,32828584.2
2162,38590968.42
2163,42235554.24
2164,73588134.07
2165,52776369.53
2166,52537268.64
2167,18338066.69
2168,59524246.2
2169,16573768.78
2170,117307431.05
2171,101608381.45
2172,70725134.23
2173,45979908.51
2174,26635568.52
2175,12634336.24
2176,47821380.07
2177,59051495.28
2178,57158008.8
2179,31492676.2
2180,93447984.22
2181,64845585.92
2182,42060598.2
2183,45105302.86
2184,64920023.11
2185,68426033.1
2186,76454746.64
2187,54940558.03
2188,60437750.14
2189,67097598.02
2190,80243176.8
2191,48406085.62
2192,27066360.03
2193,85782118.79
2194,112177906.95
2195,45414719.31
2196,69864652.46
2197,57422613.29
2198,53594227.41
2199,93599002.97
2200,38581013.92
2201,115711266.93
2202,84536414.85
2203,68245243.38
2204,48101823.2
2205,44855493.53
2206,48078365.84
2207,103785553.12
2208,76887365.42
2209,57379437.03
2210,132781453.05
2211,33582244.06
2212,75858084.61
2213,52457138.61
2214,73922130.3
2215,64539745.74
2216,69217694.02
2217,35289898.73
2218,98134274.26
2219,55146112.04
2220,44363609.8
2221,46044029.9
2222,60110625.65
2223,39200055.22
2224,100077219.71
2225,32677444.82
2226,37891799.08
2227,67680990.97
2228,97201346.91
2229,79138039.38
2230,61569137.13
2231,54603784.0
2232,84401104.68
2233,73112213.61
2234,80036225.54
2235,100598684.01
2236,105313395.49
2237,106626281.46
2238,88803314.93
2239,109957035.82
2240,79372693.18
2241,49499951.07
2242,101904246.75
2243,57058291.11
2244,52206620.05
2245,51864601.89
2246,106115558.56
2247,118087309.43
2248,56103996.0
2249,72829607.22
2250,73965728.64
2251,86771690.83
2252,71263936.93
2253,102328095.97
2254,120944406.39
2255,76776718.19
2256,77938165.37
2257,80445240.49
2258,62947346.79
2259,65939431.56
2260,116303830.87
2261,79767133.47
2262,83005213.52
2263,69490793.13
2264,90611102.3
2265,65325823.78
2266,44066728.01
2267,70186957.26
2268,71695363.03
2269,101443317.51
2270,74840779.93
2271,143458925.27
2272,81052616.49
2273,93402455.78
2274,115320996.29
2275,77301659.11
2276,91000503.18
2277,114432309.81
2278,37270683.2
2279,44359719.97
2280,24620641.81
2281,60564974.11
2282,17756164.56
2283,51240892.49
2284,49974105.97
2285,26015840.33
2286,43753814.65
2287,20220475.01
2288,41513379.84
2289,58064087.46
2290,27016641.97
2291,25352799.69
2292,37508280.83
2293,44162344.14
2294,23445529.47
2295,59141150.41
2296,27582671.67
2297,17842472.61
2298,79342884.79
2299,33725680.23
2300,92877297.07
2301,33450335.73
2302,45712920.94
2303,32315475.56
2304,25488163.77
2305,22128473.09
2306,36825662.8
2307,26150529.16
2308,25625267.48
2309,23973568.83
2310,43817897.65
2311,61176378.61
2312,76617479.62
2313,33514646.92
2314,42767249.12
2315,60676388.77
2316,34960938.67
2317,43867930.35
2318,72288914.58
2319,23506472.67
2320,56346750.67
2321,62502870.44
2322,60593711.72
2323,83021941.27
2324,38231059.53
2325,54512731.07
2326,63415871.41
2327,100675507.81
2328,60761668.4
2329,33332204.23
2330,31125749.23
2331,27747585.91
2332,32635760.1
2333,22472569.68
2334,49864839.47
2335,67022100.6
2336,41707013.9
2337,44069815.3
2338,30202956.33
2339,36178555.85
2340,69813563.33
2341,16455465.64
2342,33760240.45
2343,22773624.61
2344,42283577.85
2345,31151738.91
2346,28827332.76
2347,27405653.56
2348,41440915.73
2349,72983660.94
2350,42483772.3
2351,53155387.22
2352,26309450.91
2353,18706292.33
2354,47892156.54
2355,32007426.7
2356,47181316.68
2357,41389436.86
2358,17740268.65
2359,29072988.66
2360,17585801.19
2361,25764059.23
2362,12612443.84
2363,38425167.55
2364,39789500.81
2365,53574417.64
2366,42290725.31
2367,19837534.97
2368,34025469.77
2369,14418324.02
2370,16607796.29
2371,25754421.43
2372,28479189.47
2373,40001837.34
2374,64593859.77
2375,13427161.56
2376,14346529.35
2377,15810496.58
2378,53247274.69
2379,30234887.0
2380,49512362.33
2381,29686013.94
2382,57440971.46
2383,46282141.59
2384,36195005.42
2385,40793819.7
2386,45513856.46
2387,19305146.12
2388,24961332.22
2389,19824613.95
2390,28441067.41
2391,41674260.23
2392,35311413.14
2393,30798434.59
2394,22984910.5
2395,61435152.98
2396,69601793.62
2397,27276832.81
2398,38837932.15
2399,42768652.2
2400,43103359.56
2401,22443032.64
2402,28561353.46
2403,65186435.1
2404,44982395.99
2405,49469791.14
2406,43097808.53
2407,51916708.57
2408,32726706.29
2409,26285783.71
2410,64860378.69
2411,19389914.88
2412,21091038.94
2413,28986420.46
2414,65738736.76
2415,20802800.07
2416,23486375.36
2417,33706949.23
2418,57935169.08
2419,46315603.56
2420,13918788.52
2421,63262695.46
2422,50183040.94
2423,33926540.42
2424,22844198.47
2425,42745740.83
2426,21429856.62
2427,25147877.21
2428,69758570.66
2429,67808296.02
2430,64375735.39
2431,32434838.45
2432,36173553.64
2433,30664764.4
2434,41496039.27
2435,47343217.5
2436,29568737.89
2437,35461783.49
2438,37245026.43
2439,42617842.82
2440,19405860.14
2441,23889893.04
2442,20914171.52
2443,21470262.25
2444,15899808.15
2445,24658796.35
2446,25172297.62
2447,15951438.16
2448,18283130.04
2449,20739900.22
2450,22385139.5
2451,28250640.25
2452,28807792.85
2453,12640003.49
2454,15431344.59
2455,41179862.99
2456,70418296.72
2457,24327009.43
2458,21839633.98
2459,55975198.0
2460,26598488.79
2461,17536265.88
2462,14353311.04
2463,26507243.31
2464,33308570.85
2465,95857103.58
2466,44590955.11
2467,17888357.02
2468,35274363.39
2469,67537078.25
2470,69728411.46
2471,52804381.84
2472,60554754.23
2473,45398635.78
2474,60205770.02
2475,39629569.85
2476,44537558.59
2477,88453271.72
2478,58088462.63
2479,35916380.25
2480,32229748.38
2481,36966861.35
2482,59169776.32
2483,50056385.36
2484,32337763.26
2485,46525657.63
2486,48185970.73
2487,27933976.05
2488,66736012.06
2489,25636238.31
2490,82922186.41
2491,24008398.81
2492,53415531.3
2493,42771162.54
2494,100387358.39
2495,49126196.31
2496,32416566.69
2497,38726248.61
2498,29093778.38
2499,54178805.58
2500,21297916.79
2501,38442729.02
2502,46757516.43
2503,31296191.79
2504,42533230.19
2505,34404910.93
2506,51921456.79
2507,35446970.45
2508,37208430.32
2509,54789004.72
2510,66968061.95
2511,28336486.42
2512,64771993.63
2513,23773469.59
2514,18599777.16
2515,32734284.44
2516,42637209.97
2517,63164424.64
2518,21176567.15
2519,25693826.63
2520,56779563.32
2521,57542795.78
2522,29662089.62
2523,51952183.25
2524,43833838.92
2525,46751417.05
2526,61521245.09
2527,42456056.53
2528,53306577.46
2529,20388935.31
2530,47736564.99
2531,33467767.7
2532,49388452.77
2533,37474303.42
2534,62191404.0
2535,38030877.94
2536,30118716.58
2537,49902351.86
2538,25455954.34
2539,63378560.17
2540,33243181.13
2541,53769530.27
2542,28217102.25
2543,40293754.06
2544,20837584.88
2545,90601722.46
2546,19228072.8
2547,21748874.07
2548,21635669.29
2549,33789213.54
2550,30344527.01
2551,23579649.05
2552,35910685.14
2553,73567943.93
2554,20892800.89
2555,65858349.0
2556,86310699.53
2557,55922084.15
2558,36537559.99
2559,112858227.19
2560,46190405.62
2561,40847716.58
2562,29882805.78
2563,55371253.93
2564,31394837.46
2565,36896605.1
2566,49295176.4
2567,37931613.21
2568,56382612.01
2569,28782362.28
2570,61005435.32
2571,39645391.55
2572,50585436.06
2573,18469034.44
2574,43621837.07
2575,38058262.85
2576,44751087.33
2577,44643265.97
2578,34247772.09
2579,66296532.09
2580,37056324.58
2581,52094308.48
2582,47042511.95
2583,35363791.74
2584,35071508.55
2585,66707763.4
2586,60360319.76
2587,42256787.19
2588,66074328.69
2589,33192212.99
2590,91360369.37
2591,22467005.47
2592,48200088.87
2593,58901160.1
2594,43954506.19
2595,42374523.57
2596,30630833.72
2597,17975506.13
2598,32676710.02
2599,35395819.41
2600,37112890.88
2601,27900012.68
2602,37622154.49
2603,74751919.38
2604,65876777.1
2605,43345113.45
2606,26364031.33
2607,28433642.87
2608,38035984.75
2609,15921387.11
2610,48171147.33
2611,29739225.34
2612,22241571.57
2613,36832406.87
2614,31922897.24
2615,18348339.77
2616,23209960.14
2617,14378114.22
2618,37291350.46
2619,33499016.73
2620,21933044.44
2621,18342862.09
2622,29388464.37
2623,31179380.74
2624,30449825.34
2625,20473734.16
2626,27241186.96
2627,21170255.34
2628,24039468.87
2629,23263296.77
2630,49584602.48
2631,66890015.43
2632,27491717.27
2633,20741344.41
2634,23610167.56
2635,51281703.99
2636,60783329.45
2637,12034717.53
2638,55370326.26
2639,46288481.11
2640,23984612.3
2641,23462605.86
2642,29966916.3
2643,42942654.79
2644,14358635.44
2645,28003109.48
2646,34842501.01
2647,20746618.73
2648,32804749.81
2649,34566056.21
2650,19216122.29
2651,34640686.88
2652,35579766.35
2653,22810271.59
2654,56515814.82
2655,36001713.12
2656,21296445.4
2657,26415846.34
2658,31571915.67
2659,24841437.95
2660,36862482.69
2661,36216742.79
2662,39797838.12
2663,30222625.93
2664,32419035.56
2665,25799369.84
2666,23901959.98
2667,31269037.54
2668,31172231.43
2669,76598614.27
2670,15676772.22
2671,48021348.64
2672,29739600.22
2673,18842188.36
2674,28091849.0
2675,15437117.89
2676,58231965.08
2677,20984092.88
2678,34779863.84
2679,59983378.55
2680,53917737.62
2681,31833718.46
2682,36993638.85
2683,68077875.12
2684,56462483.2
2685,25023890.08
2686,20876918.42
2687,49908930.59
2688,23123204.06
2689,36676176.29
2690,48137701.71
2691,49704723.95
2692,36694214.81
2693,26614269.79
2694,20998291.4
2695,24664223.79
2696,32129183.36
2697,52336808.18
2698,17758312.71
2699,31900569.2
2700,23086737.1
2701,36327412.36
2702,25516808.3
2703,29804770.46
2704,59417759.77
2705,26760352.02
2706,29695983.05
2707,20230269.09
2708,28219343.6
2709,45998496.36
2710,34335911.12
2711,85921066.61
2712,80036466.69
2713,28139830.54
2714,25508458.06
2715,16522751.36
2716,62921793.49
2717,69651739.75
2718,56845366.1
2719,14173337.32
2720,24635036.63
2721,23744605.96
2722,35628782.77
2723,20357671.52
2724,47048470.91
2725,62417077.12
2726,22544713.61
2727,20019219.27
2728,38461545.82
