1673,39533415.58
1674,25313085.54
1675,75128116.07
1676,42203087.23
1677,45572338.73
1678,81287158.62
1679,54486201.5
1680,88723813.57
1681,62425708.67
1682,33563701.07
1683,35865892.6
1684,44921260.76
1685,39758920.43
1686,68584292.95
1687,36034167.78
1688,58102078.17
1689,56142350.75
1690,20063465.07
1691,48846277.04
1692,62407655.84
1693,71626815.6
1694,31418348.56
1695,43490606.74
1696,103320269.05
1697,58688437.56
1698,34882510.93
1699,20741159.3
1700,41531959.07
1701,17007233.73
1702,50456010.49
1703,51673004.8
1704,30545113.01
1705,38525894.84
1706,41721490.94
1707,33935739.23
1708,21294133.21
1709,34605654.51
1710,24296199.88
1711,31728224.13
1712,35123238.84
1713,45736323.37
1714,45766167.47
1715,39916623.36
1716,34893715.42
1717,74455604.73
1718,35970201.19
1719,75101201.05
1720,32145684.34
1721,54897866.12
1722,44051451.11
1723,33725575.5
1724,35044135.52
1725,60354801.33
1726,54352059.25
1727,17605015.51
1728,36015034.64
1729,68481715.86
1730,23008633.03
1731,67869599.51
1732,41051673.91
1733,45972377.16
1734,35707559.3
1735,24860319.07
1736,106678597.97
1737,67308862.92
1738,16848916.2
1739,45377291.26
1740,102128681.88
1741,62982385.79
1742,87532760.85
1743,81113224.26
1744,31339769.1
1745,69374908.27
1746,52556287.17
1747,91735631.52
1748,42487828.14
1749,61237590.81
1750,74670054.57
1751,24010780.39
1752,88618708.62
1753,38842910.89
1754,28074363.13
1755,66835194.78
1756,64035704.54
1757,39871842.39
1758,49394879.22
1759,50543153.87
1760,44607482.01
1761,34381334.84
1762,28118902.97
1763,55451864.73
1764,22029558.06
1765,57392059.84
1766,27854223.38
1767,26107281.55
1768,82832267.5
1769,60007897.54
1770,88615838.97
1771,28594269.18
1772,59920496.37
1773,32028535.07
1774,26276470.67
1775,42977908.95
1776,31539261.46
1777,28499541.35
1778,44218150.08
1779,14620875.51
1780,28078700.81
1781,68897979.03
1782,36760227.72
1783,32962243.36
1784,28054982.13
1785,17121500.21
1786,44870287.97
1787,47938305.04
1788,28667802.21
1789,44551244.48
1790,66173232.51
1791,65018037.79
1792,72128993.62
1793,33399612.31
1794,125262626.57
1795,40605758.37
1796,75530992.77
1797,79866968.99
1798,52806629.03
1799,77575464.97
1800,28430810.95
1801,39946162.64
1802,66384601.06
1803,20469898.48
1804,49925208.8
1805,46690660.37
1806,105668145.16
1807,70291023.34
1808,47322763.45
1809,47238279.36
1810,47488045.55
1811,75408222.13
1812,63366774.8
1813,45662145.8
1814,72784839.89
1815,69454831.35
1816,118623794.11
1817,59917935.45
1818,50340179.0
1819,80531438.96
1820,45077689.4
1821,35258844.62
1822,43155450.18
1823,99144020.12
1824,119239096.75
1825,72986482.71
1826,72955753.32
1827,77769502.1
1828,58645608.9
1829,56645878.04
1830,33015569.27
1831,64770542.41
1832,33847558.79
1833,32588921.7
1834,52421362.78
1835,29237307.9
1836,57893950.94
1837,79397751.79
1838,18356163.79
1839,56302353.34
1840,54032799.57
1841,57985088.77
1842,79652649.46
1843,34139595.05
1844,98791447.05
1845,71498779.48
1846,31941101.25
1847,37103221.57
1848,80860521.27
1849,87032529.02
1850,42473749.98
1851,80656987.1
1852,72078552.51
1853,48175505.62
1854,80688495.11
1855,85250307.74
1856,53766323.5
1857,84443110.95
1858,118270057.18
1859,45311075.29
1860,77566808.2
1861,110195030.23
1862,60632718.84
1863,43454053.95
1864,33300040.73
1865,62914496.21
1866,28321127.15
1867,108826996.93
1868,49095494.35
1869,68054741.9
1870,35237318.63
1871,44677796.53
1872,47745493.8
1873,45798166.64
1874,38752829.12
1875,28948495.07
1876,83990851.09
1877,48740302.72
1878,23504129.55
1879,51093771.42
1880,48776985.79
1881,56447347.06
1882,84228065.17
1883,79255365.98
1884,84251821.41
1885,109445669.69
1886,42974591.28
1887,83666381.23
1888,125207752.53
1889,129643345.77
1890,52553145.26
1891,71399696.8
1892,78491061.43
1893,72678585.9
1894,77910447.07
1895,150800453.89
1896,62349549.43
1897,62130378.36
1898,40070171.53
1899,48080755.82
1900,59634525.76
1901,76135302.09
1902,78232246.29
1903,75312520.76
1904,43703996.7
1905,70512785.08
1906,27866374.14
1907,36264572.4
1908,37546208.26
1909,150988956.02
1910,63270235.8
1911,32811049.39
1912,91804145.66
1913,77623021.73
1914,49688217.01
1915,44826008.66
1916,38330548.12
1917,47064225.39
1918,39563370.42
1919,50399112.67
1920,79375266.57
1921,36466711.88
1922,70178509.45
1923,61731246.53
1924,62781487.54
1925,24580075.86
1926,127752210.93
1927,58182521.09
1928,89402573.18
1929,75604510.49
1930,49070878.33
1931,24247983.41
1932,23016636.08
1933,57342279.22
1934,33828224.03
1935,81779862.53
1936,36131726.08
1937,20439047.04
1938,14220289.89
1939,69821322.33
1940,20602200.19
1941,19855308.75
1942,90276817.56
1943,122888107.88
1944,107499261.02
1945,117298230.5
1946,72746602.37
1947,75550335.77
1948,114882637.37
1949,60653499.45
1950,106993715.56
1951,100445151.79
1952,55551385.76
1953,63798373.11
1954,104375274.03
1955,93514090.19
1956,106059418.41
1957,95652361.56
1958,34410750.9
1959,70336886.49
1960,81190205.84
1961,93821508.57
1962,82987182.26
1963,121742199.18
1964,88055414.24
1965,140070320.38
1966,87665202.67
1967,74459279.57
1968,129790568.59
1969,91727859.88
1970,158604789.13
1971,119519677.13
1972,71750171.25
1973,68772038.8
1974,80257101.59
1975,52321322.63
1976,109317381.14
1977,77716737.58
1978,100812403.12
1979,122279602.98
1980,58451684.33
1981,92762727.9
1982,64479376.1
1983,23115857.4
1984,83713165.72
1985,120324185.52
1986,105128929.96
1987,87696727.91
1988,60378365.54
1989,117688063.5
1991,89858725.2
1992,138838844.94
1993,92466566.32
1994,101052971.39
1995,31860027.87
1996,108195962.39
1997,62368407.33
1998,135259577.9
1999,75349578.56
2000,85781038.57
2001,100299689.13
2002,60660757.93
2003,142096970.11
2004,112768334.56
2005,43062220.83
2006,158604789.13
2007,79431398.91
2008,99667280.43
2009,111931358.42
2010,158604789.13
2011,80504933.18
2012,97150234.41
2013,69635303.07
2014,72222934.76
2015,60379875.64
2016,45344280.46
2017,66589999.34
2018,37892527.43
2019,37490075.63
2020,37267921.7
2021,41184218.12
2022,26803142.01
2023,28987499.24
2024,29221511.2
2025,22522491.58
2026,28853409.27
2027,30217118.25
2028,28282149.61
2029,56470058.71
2030,35946303.05
2031,24228180.4
2032,71036698.88
2033,68848033.3
2034,17270921.61
2035,36044138.29
2036,30548002.93
2037,70512409.09
2038,49864642.94
2039,129435381.48
2040,66889351.9
2041,94573838.74
2042,62179298.94
2043,72850514.77
2044,84795019.68
2045,63056295.73
2046,31765813.91
2047,49345258.92
2048,132238245.34
2049,67422690.54
2050,43194209.73
2051,84878995.55
2052,74390343.03
2053,72949011.53
2054,89216253.59
2055,70513693.27
2056,22373334.79
2057,114815930.08
2058,86097761.54
2059,75863121.46
2060,59064482.58
2061,65545641.43
2062,31885349.9
2063,73813047.1
2064,82677442.87
2065,56056120.37
2066,62689245.79
2067,32934672.04
2068,49244222.71
2069,56730692.88
2070,95450785.89
2071,25798290.46
2072,83966982.29
2073,83906529.07
2074,53934902.17
2075,90950454.38
2076,30420734.06
2077,89500165.87
2078,57853176.6
2079,121944132.94
2080,76131607.14
2081,52165968.71
2082,48103445.41
2083,38391891.03
2084,94861646.76
2085,123510434.23
2086,84972886.0
2087,44062158.31
2088,100193014.47
2089,82832649.99
2090,85704877.58
2091,60852364.96
2092,58680439.13
2093,65069581.26
2094,61870578.19
2095,91518619.88
2096,64259269.37
2097,32667628.97
2098,57425235.63
2099,44012403.94
2100,38253041.92
2101,50126412.87
2102,39133053.62
2103,23441848.3
2104,36404036.83
2105,64893105.2
2106,33066979.12
2107,55516527.21
2108,19109575.84
2109,35728826.52
2110,58861953.0
2111,42663453.19
2112,83019836.85
2113,22462213.73
2114,53262514.57
2115,31276349.5
2116,51532255.84
2117,20631323.12
2118,62497801.18
2119,48423979.54
2120,29542793.02
2121,24891322.13
2122,29732761.02
2123,35392511.86
2124,30920553.8
2125,21391422.93
2126,89715585.13
2127,41928630.81
2128,26925673.04
2129,79773977.82
2130,52442168.54
2131,60607959.72
2132,65901003.87
2133,91702943.8
2134,18428848.59
2135,24619602.04
2136,20291949.43
2137,28684782.29
2138,38130138.7
2139,34040553.32
2140,29752463.54
2141,41993973.27
2142,47872188.82
2143,30451277.57
2144,32351480.92
2145,58881178.07
2146,50085249.42
2147,35256384.74
2148,45898635.45
2149,67267200.02
2150,73922822.45
2151,83998729.03
2152,63358023.24
2153,46409170.02
2154,61292897.21
2155,40994380.5
2156,27690563.4
2157,51642635.27
2158,39681135.35
2159,55693735.46
2160,58692183.6
2161,32776687.24
2162,38561241.26
2163,42184873.43
2164,73510608.69
2165,52759798.85
2166,52464593.18
2167,18310813.05
2168,59477978.6
2169,16544730.83
2170,117176160.33
2171,101457853.06
2172,70649402.61
2173,45921826.87
2174,26602848.42
2175,13052780.9
2176,47758469.59
2177,58947518.08
2178,57085128.14
2179,31456496.81
2180,93271398.68
2181,64718142.79
2182,41987346.29
2183,45042450.99
2184,64837086.74
2185,68311605.29
2186,76318688.77
2187,54866744.81
2188,60376109.61
2189,66995058.76
2190,80096767.02
2191,48350696.68
2192,27028143.57
2193,85643272.39
2194,111993627.24
2195,45349121.47
2196,69791643.82
2197,57345464.2
2198,53492623.31
2199,93491185.29
2200,38511315.71
2201,115613781.34
2202,84414420.73
2203,68173228.36
2204,48068041.05
2205,44823197.74
2206,47993429.52
2207,103601601.39
2208,76779335.43
2209,57304758.07
2210,132733515.9
2211,33557961.23
2212,75733391.07
2213,52474677.92
2214,73812528.12
2215,64478751.5
2216,69125072.34
2217,35258652.34
2218,98006541.0
2219,55026111.03
2220,44299857.07
2221,46019391.01
2222,60026314.49
2223,39146337.22
2224,99974396.13
2225,32633834.89
2226,37899039.92
2227,67588132.72
2228,97147213.1
2229,78968744.0
2230,61494782.77
2231,54549852.41
2232,84251176.54
2233,72984352.76
2234,79912613.05
2235,100441478.35
2236,105170983.32
2237,106445410.41
2238,88793291.42
2239,109848020.34
2240,79292445.59
2241,49367743.15
2242,101725042.1
2243,57048058.51
2244,52151088.09
2245,51804463.82
2246,105976842.87
2247,117786089.83
2248,56073225.7
2249,72749043.83
2250,73840709.39
2251,86683240.76
2252,71094458.82
2253,102125139.93
2254,120766639.5
2255,76664222.35
2256,77851542.05
2257,80367442.41
2258,62848158.06
2259,65943338.28
2260,116124968.13
2261,79681831.25
2262,82912886.57
2263,69410776.82
2264,90473521.15
2265,65204956.39
2266,44063404.99
2267,70069105.83
2268,71598633.74
2269,101322156.08
2270,74734215.93
2271,143174762.16
2272,80940861.95
2273,93319950.66
2274,115143012.05
2275,77211651.09
2276,90894528.02
2277,114287405.35
2278,37234981.46
2279,44303545.83
2280,24611649.91
2281,60528920.54
2282,17742546.07
2283,51193046.28
2284,49949440.01
2285,25994396.48
2286,43764566.15
2287,20203626.23
2288,41506494.26
2289,58057491.08
2290,27034785.77
2291,25369764.0
2292,37486951.61
2293,44155564.27
2294,23438224.95
2295,59067376.98
2296,27553868.26
2297,17833848.71
2298,79259346.01
2299,33760994.03
2300,92820372.56
2301,33426356.0
2302,45692683.25
2303,32303111.53
2304,25507345.73
2305,22112868.85
2306,36815195.17
2307,26114396.6
2308,25621328.56
2309,23956846.08
2310,43777689.02
2311,61177512.79
2312,76657870.27
2313,33475597.29
2314,42745529.94
2315,60735320.44
2316,35000169.06
2317,43861474.46
2318,72209480.56
2319,23569939.18
2320,56287407.17
2321,62560394.01
2322,60503719.79
2323,83018831.99
2324,38205220.52
2325,54459658.94
2326,63365943.33
2327,100606347.21
2328,60698660.77
2329,33329445.88
2330,31070324.85
2331,27704599.86
2332,32611984.23
2333,22455732.3
2334,49854857.21
2335,66939105.92
2336,41668018.53
2337,43993108.14
2338,30200406.86
2339,36169243.08
2340,69749008.6
2341,16457919.59
2342,33699096.27
2343,22772512.65
2344,42216391.4
2345,31129755.41
2346,28812020.37
2347,27391543.02
2348,41366041.12
2349,72957583.39
2350,42481961.76
2351,53103120.28
2352,26274775.69
2353,18691644.71
2354,47822249.11
2355,31991444.08
2356,47114600.3
2357,41302776.49
2358,17710170.61
2359,29073509.18
2360,17578708.65
2361,25736947.64
2362,12602186.95
2363,38466977.05
2364,39779937.97
2365,53499213.85
2366,42277600.11
2367,19806254.48
2368,34042930.86
2369,14423200.04
2370,16587972.23
2371,25733423.96
2372,28451749.45
2373,39971381.3
2374,64585359.72
2375,13420604.05
2376,14309185.32
2377,15783121.27
2378,53214526.81
2379,30206056.23
2380,49472107.2
2381,29669484.83
2382,57438969.02
2383,46201558.96
2384,36135372.07
2385,40733968.46
2386,45445894.24
2387,19284711.84
2388,24960844.88
2389,19819241.57
2390,28422794.33
2391,41604630.38
2392,35308434.77
2393,30764583.63
2394,22966738.72
2395,61383679.98
2396,69537978.2
2397,27281827.01
2398,38880887.44
2399,42715898.37
2400,43065260.96
2401,22405860.96
2402,28541022.72
2403,65173728.63
2404,44935049.15
2405,49327693.58
2406,43078163.66
2407,51946108.78
2408,32705497.54
2409,26241550.44
2410,64881047.94
2411,19379216.92
2412,21103766.2
2413,28954979.84
2414,65691843.02
2415,20782015.27
2416,23445747.37
2417,33683841.23
2418,57849396.96
2419,46292100.46
2420,13909622.63
2421,63297727.39
2422,50119285.97
2423,33933396.22
2424,22818776.94
2425,42719731.67
2426,21426962.86
2427,25127135.09
2428,69752985.55
2429,67738339.77
2430,64357598.03
2431,32424005.18
2432,36155221.86
2433,30636827.22
2434,41549321.83
2435,47292551.33
2436,29546458.06
2437,35434694.5
2438,37228671.81
2439,42581329.95
2440,19411162.94
2441,23891908.74
2442,20931442.8
2443,21457234.64
2444,15895271.52
2445,24674877.14
2446,25175862.53
2447,15942908.67
2448,18263553.91
2449,20731043.36
2450,22380389.06
2451,28244116.74
2452,28811504.88
2453,12654891.2
2454,15444928.05
2455,41483939.71
2456,70368120.59
2457,24296560.56
2458,21826028.94
2459,55955573.38
2460,26606059.51
2461,17515702.41
2462,14356293.0
2463,26495757.37
2464,33286895.52
2465,95777386.91
2466,44576318.97
2467,17866072.78
2468,35270592.7
2469,67522438.52
2470,69725335.85
2471,52771159.23
2472,60525807.86
2473,45366462.95
2474,60164715.77
2475,39633606.25
2476,44513034.2
2477,88382920.55
2478,58076011.39
2479,35871564.83
2480,32217231.37
2481,36911533.21
2482,59053638.08
2483,50001301.0
2484,32270666.17
2485,46470344.72
2486,48130643.7
2487,27902712.48
2488,66638546.46
2489,25621113.06
2490,82845961.19
2491,23977957.88
2492,53351401.02
2493,42760020.05
2494,100332368.72
2495,49013930.44
2496,32349924.39
2497,38669589.06
2498,29057225.67
2499,54122825.96
2500,21271691.5
2501,38412642.85
2502,46718988.29
2503,31282118.08
2504,42525036.13
2505,34418442.68
2506,51882950.68
2507,35443753.67
2508,37178154.98
2509,54715311.75
2510,66922648.02
2511,28312539.59
2512,64697948.3
2513,23756618.16
2514,18586465.68
2515,32717712.13
2516,42611525.33
2517,63151539.53
2518,21180048.05
2519,25675303.73
2520,56832118.13
2521,57483150.52
2522,29644588.9
2523,51924089.18
2524,43878039.28
2525,46721025.25
2526,61475230.11
2527,42539903.75
2528,53226162.57
2529,20369588.34
2530,47687050.66
2531,33439708.49
2532,49619254.83
2533,37439090.49
2534,62173201.67
2535,38044011.96
2536,30094544.95
2537,49829699.7
2538,25456470.29
2539,63325733.41
2540,33257418.62
2541,53717214.28
2542,28204456.9
2543,40257777.7
2544,20820912.22
2545,90510406.16
2546,19233302.11
2547,21719638.74
2548,21620113.95
2549,33774681.16
2550,30404207.06
2551,23641814.03
2552,36008974.37
2553,73668206.27
2554,20910197.51
2555,65821974.43
2556,86223752.65
2557,55874748.09
2558,36501675.06
2559,112692020.3
2560,46133941.28
2561,40766722.44
2562,29886672.77
2563,55328432.57
2564,31367504.49
2565,36891838.04
2566,49204039.6
2567,37932644.57
2568,56407795.35
2569,28780139.38
2570,60936936.38
2571,39680125.1
2572,50527838.67
2573,18474116.27
2574,43555182.52
2575,38134536.43
2576,44841980.08
2577,44649461.37
2578,34116651.53
2579,66228523.99
2580,37062645.11
2581,52033432.01
2582,46988762.13
2583,35311941.33
2584,35028350.58
2585,66636341.4
2586,60398704.22
2587,42230207.93
2588,66053033.78
2589,33160513.06
2590,91287642.28
2591,22445791.29
2592,48171150.85
2593,58887367.64
2594,43934267.98
2595,42345158.78
2596,30769886.29
2597,17961857.46
2598,32648343.63
2599,35359703.73
2600,37063261.33
2601,27889496.37
2602,37596330.51
2603,74718172.92
2604,65837236.7
2605,43410518.02
2606,26347639.6
2607,28393373.72
2608,38013791.76
2609,15920792.67
2610,48111631.92
2611,29742968.62
2612,22218703.11
2613,36836509.38
2614,31889965.07
2615,18329328.99
2616,23184364.72
2617,14357575.65
2618,37293089.21
2619,33480055.3
2620,21912796.83
2621,18348808.6
2622,29372583.73
2623,31172058.84
2624,30448470.53
2625,20463010.75
2626,27220757.75
2627,21167142.88
2628,23994039.35
2629,23267854.05
2630,49669139.27
2631,66844785.72
2632,27459587.02
2633,20737241.06
2634,23601182.52
2635,51287712.38
2636,60728467.15
2637,12033360.8
2638,55384427.27
2639,46298907.49
2640,23997138.09
2641,23453512.14
2642,29942944.8
2643,42877290.25
2644,14341504.96
2645,27984226.56
2646,34804836.06
2647,20737455.02
2648,32793928.16
2649,34548950.62
2650,19195691.98
2651,34621050.75
2652,35602989.27
2653,22802241.76
2654,56470934.0
2655,35929365.05
2656,21274373.73
2657,26389457.2
2658,31537428.25
2659,24817342.38
2660,36830130.34
2661,36176858.68
2662,39823520.35
2663,30152343.25
2664,32396295.06
2665,25786463.16
2666,23896859.54
2667,31259276.65
2668,31216802.64
2669,76513080.37
2670,15660029.31
2671,48008689.26
2672,29778195.57
2673,18815301.92
2674,28072157.08
2675,15421737.27
2676,58151104.56
2677,20991455.38
2678,34760217.52
2679,59931211.76
2680,53878084.48
2681,31786401.2
2682,36919573.39
2683,68016456.51
2684,56432324.91
2685,25021320.89
2686,20842989.03
2687,49837688.27
2688,23114251.08
2689,36646618.11
2690,48072321.58
2691,49635280.1
2692,36713571.73
2693,26598680.3
2694,20990343.33
2695,24628999.54
2696,32121024.2
2697,52305577.63
2698,17771541.13
2699,31847350.97
2700,23072762.99
2701,36303489.02
2702,25512594.68
2703,29772631.83
2704,59341604.13
2705,26746907.24
2706,29687871.7
2707,20237608.46
2708,28192466.68
2709,45978031.17
2710,34320152.26
2711,85865618.55
2712,79976218.87
2713,28102532.02
2714,25487991.55
2715,16534404.2
2716,62891152.93
2717,69683668.32
2718,56824442.81
2719,14164026.88
2720,24608695.25
2721,23755849.71
2722,35585327.65
2723,20352532.02
2724,47022673.38
2725,62367856.49
2726,22521089.59
2727,19994612.27
2728,38425454.92
2729,23738246.16
