new_id,rto
1671,67086222.95
1672,41199846.98
1673,39529000.19
1674,25327659.19
1675,74963625.11
1676,42291074.45
1677,45657234.68
1678,81226553.93
1679,54538842.96
1680,88769353.13
1681,62288626.59
1682,33492775.88
1683,35883241.87
1684,45026957.82
1685,39747636.24
1686,68685172.4
1687,36116003.98
1688,58191348.37
1689,56128761.03
1690,20041826.62
1691,48731828.83
1692,62434623.86
1693,71620785.49
1694,31384164.64
1695,43466724.32
1696,103574780.87
1697,58712712.95
1698,34897882.56
1699,20756860.09
1700,41522830.48
1701,16994096.43
1702,50414025.58
1703,51637386.52
1704,30557807.34
1705,38395476.45
1706,41639940.69
1707,33819642.4
1708,21287232.01
1709,34410768.11
1710,24311157.06
1711,31160965.1
1712,35098940.75
1713,45849275.3
1714,45812025.03
1715,40005855.67
1716,34951149.38
1717,74680548.86
1718,36087530.2
1719,75162317.82
1720,32183593.93
1721,54972646.16
1722,44071012.87
1723,33411072.43
1724,34927189.75
1725,60430969.79
1726,54372075.91
1727,17561709.05
1728,36007251.59
1729,68485042.33
1730,22929213.21
1731,67921205.69
1732,41084309.42
1733,45966247.59
1734,35719427.9
1735,24832332.15
1736,106583089.83
1737,67450279.0
1738,16860403.26
1739,45366209.1
1740,102321115.12
1741,63105483.57
1742,87698490.43
1743,81240125.5
1744,31395871.98
1745,69487282.15
1746,52647653.96
1747,91961888.81
1748,42487567.27
1749,61304484.53
1750,74480300.49
1751,23991159.71
1752,88748274.12
1753,38914218.21
1754,28080977.13
1755,66883813.44
1756,64096693.84
1757,39828355.05
1758,49333406.6
1759,50564260.71
1760,44709743.03
1761,34239231.33
1762,28107251.43
1763,55436949.42
1764,22051536.23
1765,57272857.44
1766,27862942.67
1767,26065218.39
1768,82960350.69
1769,60011521.36
1770,88732349.21
1771,28595443.64
1772,60007785.73
1773,31973904.29
1774,26282165.01
1775,43021328.87
1776,31601434.74
1777,28505924.13
1778,44302740.87
1779,14625316.49
1780,28072629.63
1781,68789289.67
1782,36739547.32
1783,32989595.04
1784,27963937.3
1785,17142654.49
1786,44791643.55
1787,47971262.56
1788,28746347.32
1789,44581261.31
1790,66340592.69
1791,65062919.93
1792,72247960.27
1793,33434290.59
1794,125524023.93
1795,40693708.73
1796,75709661.03
1797,79919664.24
1798,52841604.32
1799,77573773.47
1800,28397547.69
1801,39981116.22
1802,66476321.12
1803,20472261.57
1804,49908752.6
1805,46752156.59
1806,105936669.48
1807,70531798.35
1808,47458911.41
1809,47236263.16
1810,47551032.72
1811,75513829.96
1812,63473271.6
1813,45769638.9
1814,72988404.16
1815,69553720.48
1816,118895694.39
1817,60110319.79
1818,50484323.94
1819,80634954.58
1820,45122023.16
1821,34972157.28
1822,43253984.94
1823,99431170.88
1824,119624870.06
1825,73140275.95
1826,73097281.24
1827,77862787.39
1828,58774038.1
1829,56701684.51
1830,33044714.96
1831,64836751.19
1832,33859875.04
1833,32615611.76
1834,52464642.7
1835,29218712.42
1836,58007031.52
1837,79542449.42
1838,18349979.44
1839,56422032.25
1840,54107799.32
1841,58067536.71
1842,79738696.11
1843,34323665.95
1844,98918848.34
1845,71644773.5
1846,31984590.19
1847,37144722.41
1848,80903446.97
1849,87231987.82
1850,42564313.12
1851,80843581.74
1852,72196883.44
1853,48233871.13
1854,80870231.52
1855,85438783.99
1856,53870292.98
1857,84594131.48
1858,118542518.4
1859,45430442.27
1860,77695389.76
1861,110399654.2
1862,60782841.07
1863,43527361.8
1864,33266537.97
1865,63155848.91
1866,28348487.33
1867,109070436.39
1868,49154690.4
1869,68166922.63
1870,35275169.79
1871,44746008.97
1872,47821057.46
1873,45932558.97
1874,38797789.69
1875,28956246.85
1876,84402454.78
1877,48806514.67
1878,23546244.37
1879,51150853.48
1880,48853397.34
1881,56566188.34
1882,84353122.28
1883,79440343.59
1884,84398286.14
1885,109622023.13
1886,43068075.34
1887,83908608.73
1888,125502178.14
1889,129856721.82
1890,52555061.4
1891,71456526.14
1892,78588620.58
1893,72846542.11
1894,78046532.18
1895,151052994.26
1896,62504244.31
1897,62152050.93
1898,40166959.63
1899,48212073.23
1900,59701517.23
1901,76203936.65
1902,78350859.21
1903,75442148.96
1904,43739109.07
1905,70570848.09
1906,27897427.16
1907,36321615.69
1908,37600021.51
1909,151275266.19
1910,63415178.87
1911,32896591.46
1912,92018683.47
1913,77876323.19
1914,49729120.49
1915,44866924.61
1916,38389256.83
1917,47126985.13
1918,39612053.09
1919,50509376.9
1920,79514941.65
1921,36517812.18
1922,70273031.24
1923,61825637.34
1924,62913108.81
1925,24608128.78
1926,127971577.14
1927,58382045.34
1928,89522987.31
1929,75743427.55
1930,49139175.71
1931,24285280.52
1932,23080628.43
1933,57426525.69
1934,33856229.59
1935,81878395.56
1936,36174864.83
1937,20484292.59
1938,14238449.28
1939,69961699.74
1940,20632762.05
1941,19851889.01
1942,90497442.24
1943,123154511.98
1944,107738713.96
1945,117580031.35
1946,72868755.54
1947,75651689.52
1948,115053356.66
1949,60748815.79
1950,107129764.67
1951,100650259.43
1952,55669115.19
1953,63887030.91
1954,104590228.8
1955,93743116.53
1956,106310301.7
1957,95849361.63
1958,33847261.57
1959,70502174.06
1960,81389788.96
1961,94033137.05
1962,83161658.24
1963,121912694.55
1964,88185533.94
1965,140413021.77
1966,87809210.53
1967,74594020.09
1968,130019009.75
1969,91901450.76
1970,170858161.02
1971,119799302.91
1972,71841338.21
1973,68880173.33
1974,80405326.35
1975,52386889.35
1976,109536438.98
1977,77871591.94
1978,101006834.26
1979,122533316.49
1980,58503339.86
1981,92975418.6
1982,64583942.3
1983,23184470.38
1984,83877039.85
1985,120635255.97
1986,105350113.52
1987,87842550.12
1988,60448015.52
1989,117811754.01
1991,90042511.41
1992,138997319.81
1993,92534592.8
1994,101286590.62
1995,31932405.2
1996,108348486.72
1997,62501681.1
1998,135508500.3
1999,75437015.94
2000,85956553.04
2001,100244787.46
2002,60605269.33
2003,142379748.51
2004,113001090.35
2005,42995980.28
2006,159215164.87
2007,79520757.76
2008,99934963.18
2009,112190668.7
2010,169842760.94
2011,80670612.72
2012,97411027.78
2013,69780584.37
2014,72280433.73
2015,60509523.05
2016,45419294.93
2017,66689141.83
2018,37920833.58
2019,37553434.42
2020,37313964.97
2021,41226892.18
2022,26712274.13
2023,28987233.88
2024,29152070.18
2025,22523903.1
2026,28804943.78
2027,30239845.47
2028,28148233.57
2029,56395702.35
2030,35996169.64
2031,24193362.42
2032,70950930.63
2033,68851101.45
2034,17274107.07
2035,36056733.05
2036,30550388.26
2037,70671467.12
2038,50018375.55
2039,129667734.85
2040,66988995.0
2041,94720335.39
2042,62349213.44
2043,72988015.31
2044,84999975.09
2045,63196496.17
2046,31867584.46
2047,49406777.36
2048,132545962.32
2049,67466981.96
2050,43240650.21
2051,84977770.37
2052,74444154.8
2053,73162938.23
2054,89381539.94
2055,70675924.79
2056,22446801.58
2057,114928717.52
2058,86207148.07
2059,75959058.43
2060,59176132.16
2061,65675767.82
2062,31906590.71
2063,73974949.53
2064,82833825.5
2065,56166145.94
2066,62812164.14
2067,32980777.7
2068,49309026.7
2069,56727137.84
2070,95714043.12
2071,25895244.12
2072,84090643.39
2073,84109981.42
2074,53985089.14
2075,91019081.86
2076,30313282.64
2077,89663505.41
2078,57967242.83
2079,122098719.55
2080,76295551.94
2081,52544481.85
2082,48146814.97
2083,38476828.45
2084,95069419.84
2085,123708926.06
2086,85191296.13
2087,43947964.96
2088,100353863.79
2089,82868552.84
2090,85876109.99
2091,60948585.82
2092,58805222.39
2093,65139510.46
2094,61984075.57
2095,91751542.89
2096,64354347.55
2097,32760662.45
2098,57701526.33
2099,44082036.93
2100,38288783.94
2101,50227110.57
2102,39278406.49
2103,23473763.23
2104,36448551.98
2105,64976176.8
2106,33078644.3
2107,55598652.54
2108,19167052.05
2109,35779925.01
2110,58955341.37
2111,42761862.98
2112,83162059.72
2113,22490645.76
2114,53415065.99
2115,31369604.71
2116,51632378.88
2117,20662798.58
2118,62622135.7
2119,48434485.81
2120,29548572.95
2121,24929695.25
2122,29758550.68
2123,35488412.47
2124,30910632.25
2125,21411312.26
2126,89825056.47
2127,42073507.55
2128,26969704.76
2129,79785703.04
2130,52615986.26
2131,60735646.54
2132,66021876.94
2133,91854278.86
2134,18430748.75
2135,24683183.41
2136,20296742.28
2137,28758348.96
2138,38213844.82
2139,34092288.97
2140,29824026.71
2141,42101999.28
2142,47946216.36
2143,30510555.53
2144,32430851.01
2145,58894668.12
2146,50179414.51
2147,35363527.34
2148,45987900.85
2149,67393978.05
2150,74088495.02
2151,84184127.87
2152,63471313.02
2153,46439425.78
2154,61333328.49
2155,41051602.4
2156,27718539.47
2157,51684367.81
2158,39753946.81
2159,55800574.46
2160,58790118.81
2161,32836065.48
2162,38601658.08
2163,42249572.67
2164,73620863.63
2165,52775427.07
2166,52571241.83
2167,18349226.16
2168,59542814.98
2169,16594643.27
2170,117377418.39
2171,101676164.78
2172,70751255.51
2173,46011840.47
2174,26644164.73
2175,12615910.58
2176,47851875.87
2177,59105618.62
2178,57206617.47
2179,31507268.04
2180,93541572.66
2181,64926434.82
2182,42095744.14
2183,45129963.05
2184,64956552.96
2185,68477773.71
2186,76509809.88
2187,54976528.85
2188,60464208.01
2189,67133370.8
2190,80319109.72
2191,48421428.41
2192,27084796.45
2193,85822949.04
2194,112247143.62
2195,45444622.26
2196,69899153.96
2197,57458043.14
2198,53641826.39
2199,93641461.49
2200,38618281.08
2201,115759054.21
2202,84585704.07
2203,68290917.19
2204,48115737.34
2205,44866720.68
2206,48130923.02
2207,103889599.95
2208,76945154.59
2209,57437431.31
2210,132811445.5
2211,33593612.77
2212,75927951.11
2213,52456923.26
2214,73977085.96
2215,64580235.42
2216,69247931.97
2217,35302530.49
2218,98207000.15
2219,55214867.73
2220,44387954.45
2221,46058126.56
2222,60148368.12
2223,39221939.97
2224,100138665.96
2225,32687477.55
2226,37893885.67
2227,67730430.11
2228,97216564.51
2229,79236445.42
2230,61603092.95
2231,54625643.48
2232,84465883.41
2233,73182978.7
2234,80083606.99
2235,100677604.02
2236,105385752.93
2237,106737964.97
2238,88826592.12
2239,110002639.71
2240,79414999.85
2241,49528758.37
2242,102012060.39
2243,57061669.7
2244,52225370.22
2245,51886450.44
2246,106173671.36
2247,118230092.58
2248,56097060.5
2249,72862035.15
2250,74030547.79
2251,86828068.38
2252,71352788.18
2253,102418086.27
2254,121045043.39
2255,76829980.16
2256,77975916.41
2257,80497489.36
2258,63003084.56
2259,65947915.48
2260,116394552.97
2261,79793534.01
2262,83043664.57
2263,69526399.29
2264,90685072.34
2265,65386487.01
2266,44074221.26
2267,70222106.1
2268,71729999.06
2269,101492055.4
2270,74877830.82
2271,143554204.81
2272,81110661.3
2273,93422131.93
2274,115372084.84
2275,77340379.52
2276,91059423.99
2277,114499817.24
2278,37290541.09
2279,44391313.22
2280,24640698.89
2281,60597704.39
2282,17766601.46
2283,51289297.28
2284,49985130.21
2285,26029200.64
2286,43757328.44
2287,20240846.85
2288,41518548.74
2289,58072064.07
2290,27001825.62
2291,25347166.39
2292,37524931.01
2293,44175504.17
2294,23457194.42
2295,59186582.64
2296,27605140.6
2297,17857145.73
2298,79392280.98
2299,33718086.53
2300,92918469.32
2301,33460484.21
2302,45741892.22
2303,32333430.18
2304,25485963.69
2305,22138938.04
2306,36847673.43
2307,26173143.79
2308,25631335.15
2309,23982983.03
2310,43846385.75
2311,61191566.74
2312,76635590.95
2313,33533544.92
2314,42793134.18
2315,60680577.38
2316,34961780.46
2317,43889596.44
2318,72355439.11
2319,23482256.74
2320,56385801.25
2321,62509907.16
2322,60655730.51
2323,83050384.43
2324,38252865.68
2325,54551420.14
2326,63469058.23
2327,100748815.57
2328,60814557.05
2329,33337374.27
2330,31163152.43
2331,27774621.76
2332,32651670.62
2333,22486093.69
2334,49879353.67
2335,67084140.35
2336,41741846.88
2337,44100839.72
2338,30204330.55
2339,36185505.14
2340,69869918.77
2341,16453427.89
2342,33798054.91
2343,22776060.0
2344,42326421.07
2345,31173948.96
2346,28835950.9
2347,27420286.06
2348,41465315.53
2349,73012100.46
2350,42487270.47
2351,53192299.02
2352,26328602.44
2353,18710140.26
2354,47933948.47
2355,32021180.79
2356,47221861.2
2357,41443564.01
2358,17763468.53
2359,29075196.7
2360,17591626.73
2361,25781922.05
2362,12613737.49
2363,38411138.22
2364,39809148.75
2365,53618098.48
2366,42307408.61
2367,19861374.08
2368,34013896.27
2369,14418840.69
2370,16616359.22
2371,25763197.35
2372,28498782.43
2373,40032673.77
2374,64615704.06
2375,13444270.72
2376,14365977.36
2377,15824664.08
2378,53276338.42
2379,30255041.29
2380,49529195.27
2381,29700590.94
2382,57472520.01
2383,46320394.34
2384,36221326.85
2385,40822909.59
2386,45573527.34
2387,19322060.01
2388,24965484.46
2389,19829672.04
2390,28450306.55
2391,41724436.32
2392,35326781.03
2393,30822142.67
2394,23002085.98
2395,61470824.34
2396,69696210.74
2397,27291427.24
2398,38843673.97
2399,42791385.88
2400,43125367.53
2401,22456800.27
2402,28578044.38
2403,65211937.54
2404,45016438.62
2405,49536864.58
2406,43112060.91
2407,51925133.16
2408,32746523.15
2409,26312131.12
2410,64889647.72
2411,19398956.77
2412,21097491.4
2413,29011146.05
2414,65768844.38
2415,20816166.82
2416,23506073.08
2417,33717089.4
2418,57994202.21
2419,46328285.35
2420,13929857.97
2421,63265220.97
2422,50227884.75
2423,33927194.5
2424,22862892.74
2425,42765536.72
2426,21430953.74
2427,25167996.97
2428,69778305.21
2429,67852649.32
2430,64401644.8
2431,32447619.88
2432,36189049.41
2433,30685923.58
2434,41457640.14
2435,47385655.91
2436,29581831.65
2437,35485840.23
2438,37262610.22
2439,42651151.24
2440,19400886.33
2441,23887226.24
2442,20904814.32
2443,21478619.36
2444,15903318.79
2445,24662190.42
2446,25180245.99
2447,15958103.69
2448,18292757.09
2449,20740575.34
2450,22391085.45
2451,28260771.85
2452,28804466.49
2453,12636946.25
2454,15436430.9
2455,41121149.58
2456,70463285.91
2457,24347832.19
2458,21850955.84
2459,56009587.05
2460,26599384.73
2461,17543806.7
2462,14352459.27
2463,26516916.68
2464,33342732.07
2465,95925395.47
2466,44582535.02
2467,17901432.16
2468,35292168.95
2469,67569533.12
2470,69748041.78
2471,52822000.54
2472,60582539.83
2473,45430431.09
2474,60238919.95
2475,39637875.32
2476,44554296.74
2477,88501816.83
2478,58093123.33
2479,35951590.31
2480,32243435.47
2481,36992211.79
2482,59235645.4
2483,50087391.57
2484,32374716.75
2485,46542668.59
2486,48227314.3
2487,27950642.17
2488,66786239.73
2489,25647589.78
2490,82971978.59
2491,24026616.45
2492,53458305.6
2493,42800442.68
2494,100432307.22
2495,49193617.59
2496,32461055.51
2497,38739277.58
2498,29123136.65
2499,54215440.09
2500,21311236.92
2501,38468521.79
2502,46794581.9
2503,31316319.0
2504,42546527.9
2505,34401365.11
2506,51940129.81
2507,35453860.4
2508,37223848.66
2509,54806108.47
2510,66992584.46
2511,28358042.61
2512,64819911.54
2513,23781936.05
2514,18612061.65
2515,32752483.58
2516,42661772.54
2517,63179532.82
2518,21182368.88
2519,25710126.41
2520,56778188.92
2521,57573022.8
2522,29670173.16
2523,51974609.53
2524,43838881.02
2525,46783228.73
2526,61554106.68
2527,42444194.09
2528,53345393.61
2529,20403629.44
2530,47779243.87
2531,33488213.29
2532,49352265.78
2533,37497867.34
2534,62203260.12
2535,38041838.47
2536,30128123.22
2537,49944440.59
2538,25452287.48
2539,63409959.29
2540,33232561.98
2541,53806211.23
2542,28250122.81
2543,40307184.57
2544,20854729.91
2545,90658283.87
2546,19234636.34
2547,21758723.81
2548,21647283.09
2549,33806702.1
2550,30330438.02
2551,23552085.58
2552,35884349.52
2553,73583924.85
2554,20889884.61
2555,65900785.83
2556,86346115.38
2557,55964132.35
2558,36562461.35
2559,112927059.34
2560,46215861.91
2561,40893679.22
2562,29888409.56
2563,55414329.03
2564,31416845.33
2565,36900913.8
2566,49344355.68
2567,37945107.45
2568,56384593.78
2569,28782499.04
2570,61044767.5
2571,39646810.2
2572,50645533.95
2573,18468977.36
2574,43657304.06
2575,38030741.8
2576,44736320.41
2577,44645668.01
2578,34290906.8
2579,66321413.99
2580,37063591.25
2581,52105605.74
2582,47063031.37
2583,35379954.84
2584,35096861.26
2585,66754446.59
2586,60343440.65
2587,42272199.32
2588,66099776.73
2589,33214573.82
2590,91418093.8
2591,22479937.62
2592,48232687.73
2593,58917726.87
2594,43974303.45
2595,42392423.47
2596,30589097.58
2597,17985974.91
2598,32693053.01
2599,35425811.65
2600,37147511.04
2601,27913438.57
2602,37655731.22
2603,74780028.99
2604,65921045.97
2605,43311130.27
2606,26376859.48
2607,28460587.16
2608,38046056.53
2609,15924769.66
2610,48209319.31
2611,29734888.63
2612,22253960.06
2613,36846103.84
2614,31951680.71
2615,18358143.27
2616,23230294.23
2617,14389826.89
2618,37298408.78
2619,33518074.0
2620,21943225.05
2621,18338415.13
2622,29404420.57
2623,31190218.67
2624,30455116.83
2625,20483344.43
2626,27255877.88
2627,21175041.88
2628,24070100.45
2629,23275208.77
2630,49572910.88
2631,66926928.63
2632,27521978.14
2633,20766687.22
2634,23606132.45
2635,51300038.37
2636,60806152.95
2637,12036925.73
2638,55383072.3
2639,46297492.46
2640,23988095.82
2641,23468482.81
2642,29986565.26
2643,42962247.35
2644,14371167.98
2645,28027451.53
2646,34866569.76
2647,20757191.42
2648,32813526.41
2649,34584043.08
2650,19226835.75
2651,34651494.22
2652,35582186.64
2653,22827787.91
2654,56546362.79
2655,36046560.24
2656,21313990.21
2657,26444812.65
2658,31583845.72
2659,24857568.2
2660,36888475.24
2661,36239357.99
2662,39800664.89
2663,30264103.76
2664,32436716.76
2665,25805537.33
2666,23909325.05
2667,31283440.97
2668,31168044.77
2669,76670571.78
2670,15684501.56
2671,48045371.89
2672,29730507.37
2673,18859295.21
2674,28106897.32
2675,15448420.56
2676,58289648.61
2677,20983360.4
2678,34803009.32
2679,60005349.37
2680,53946672.43
2681,31871227.21
2682,37042436.15
2683,68058555.48
2684,56486051.79
2685,25028516.5
2686,20901962.41
2687,49952935.1
2688,23136171.5
2689,36691648.74
2690,48178348.94
2691,49749559.52
2692,36692951.69
2693,26629532.58
2694,21007409.64
2695,24691030.85
2696,32134123.75
2697,52369602.01
2698,17756705.55
2699,31938704.4
2700,23096910.27
2701,36323543.96
2702,25525533.69
2703,29826489.55
2704,59465058.63
2705,26772117.25
2706,29714023.34
2707,20238280.26
2708,28239020.42
2709,46015035.08
2710,34356711.39
2711,85960658.68
2712,80139308.58
2713,28166591.45
2714,25517487.21
2715,16523033.46
2716,62964879.92
2717,69647288.23
2718,56872475.29
2719,14180744.06
2720,24652707.26
2721,23742511.06
2722,35661099.18
2723,20369832.01
2724,47073347.98
2725,62455205.1
2726,22562778.05
2727,20027185.23
