new_id,rto
1671,67082776.2
1672,41198689.77
1673,39528286.82
1674,25326406.58
1675,74971288.83
1676,42283916.22
1677,45651511.19
1678,81226616.78
1679,54533778.52
1680,88765343.05
1681,62300570.81
1682,33493735.71
1683,35882215.56
1684,45022539.7
1685,39748622.43
1686,68673596.42
1687,36111620.85
1688,58185576.89
1689,56128843.07
1690,20042855.1
1691,48734718.93
1692,62431316.03
1693,71621206.19
1694,31384999.07
1695,43466989.41
1696,103555221.47
1697,58709731.52
1698,34895529.88
1699,20755087.57
1700,41521678.86
1701,16995525.62
1702,50412037.14
1703,51637034.01
1704,30556041.83
1705,38398399.13
1706,41643766.74
1707,33822311.8
1708,21287088.86
1709,34416755.75
1710,24310493.3
1711,31167782.29
1712,35103639.74
1713,45842179.26
1714,45808868.93
1715,40000513.88
1716,34945651.36
1717,74665739.12
1718,36079187.04
1719,75158263.14
1720,32179964.22
1721,54967382.86
1722,44069900.26
1723,33418715.34
1724,34928961.06
1725,60425593.0
1726,54368352.42
1727,17562911.92
1728,36007645.11
1729,68482150.66
1730,22932653.61
1731,67915831.82
1732,41081008.56
1733,45964823.04
1734,35718637.2
1735,24833128.14
1736,106580134.89
1737,67441904.65
1738,16859837.53
1739,45365649.52
1740,102307567.83
1741,63097900.26
1742,87689454.0
1743,81233067.99
1744,31392338.41
1745,69480079.74
1746,52641968.46
1747,91945981.29
1748,42483439.36
1749,61299141.05
1750,74484894.22
1751,23992372.54
1752,88738323.59
1753,38909695.06
1754,28079746.82
1755,66877548.93
1756,64089378.47
1757,39830168.95
1758,49333406.84
1759,50562257.95
1760,44704224.62
1761,34246588.35
1762,28106192.59
1763,55436172.24
1764,22049800.09
1765,57276351.55
1766,27862099.59
1767,26066690.37
1768,82950842.16
1769,60008750.08
1770,88723952.92
1771,28595096.52
1772,60001508.57
1773,31974750.42
1774,26281525.6
1775,43017139.32
1776,31595119.09
1777,28505426.25
1778,44295702.19
1779,14624927.72
1780,28071779.07
1781,68792595.19
1782,36741028.56
1783,32987864.09
1784,27965220.26
1785,17141043.85
1786,44792330.14
1787,47968152.65
1788,28740183.71
1789,44579158.16
1790,66329969.94
1791,65059368.87
1792,72240111.3
1793,33432079.44
1794,125509244.4
1795,40687817.0
1796,75697024.98
1797,79916221.78
1798,52837077.82
1799,77574525.51
1800,28400552.98
1801,39977877.34
1802,66469166.64
1803,20472142.02
1804,49911701.53
1805,46749618.92
1806,105922571.65
1807,70519238.37
1808,47456831.23
1809,47237524.93
1810,47548705.13
1811,75508749.3
1812,63468825.18
1813,45763835.0
1814,72983789.49
1815,69548948.47
1816,118879862.54
1817,60098738.75
1818,50475133.02
1819,80631587.24
1820,45119825.79
1821,34980509.28
1822,43249165.62
1823,99414118.37
1824,119601944.92
1825,73132783.54
1826,73090458.62
1827,77863378.91
1828,58767692.49
1829,56700154.58
1830,33043559.85
1831,64834546.95
1832,33859572.01
1833,32615837.23
1834,52462777.52
1835,29220567.12
1836,58001971.64
1837,79535045.67
1838,18350749.19
1839,56417323.89
1840,54103712.79
1841,58063695.34
1842,79734330.69
1843,34317766.27
1844,98911245.71
1845,71636631.03
1846,31982530.71
1847,37142795.13
1848,80903960.5
1849,87222760.95
1850,42559471.52
1851,80834941.49
1852,72191392.59
1853,48231314.61
1854,80860937.41
1855,85428848.1
1856,53866503.99
1857,84588974.06
1858,118528349.56
1859,45428374.43
1860,77690582.74
1861,110388988.08
1862,60774913.55
1863,43523541.0
1864,33270095.19
1865,63147702.16
1866,28346355.13
1867,109057020.82
1868,49152934.03
1869,68161494.2
1870,35273018.67
1871,44742149.99
1872,47818146.8
1873,45924527.13
1874,38796082.66
1875,28957207.52
1876,84384624.34
1877,48803870.44
1878,23544393.18
1879,51147897.56
1880,48849292.16
1881,56559497.84
1882,84348293.05
1883,79430314.15
1884,84391332.89
1885,109612800.73
1886,43063621.21
1887,83896055.16
1888,125483977.8
1889,129843088.1
1890,52555724.89
1891,71455064.26
1892,78585533.02
1893,72837339.03
1894,78039743.03
1895,151038544.1
1896,62501039.46
1897,62151530.59
1898,40160726.87
1899,48203623.97
1900,59698878.54
1901,76200360.51
1902,78345581.33
1903,75435831.61
1904,43738476.46
1905,70567502.0
1906,27896191.24
1907,36318273.86
1908,37597802.32
1909,151258771.31
1910,63406053.12
1911,32892249.25
1912,92008535.25
1913,77863513.2
1914,49727074.27
1915,44866000.29
1916,38385991.85
1917,47126230.83
1918,39610408.67
1919,50503632.04
1920,79508848.63
1921,36516400.96
1922,70270021.61
1923,61822379.35
1924,62906800.99
1925,24606472.62
1926,127959035.99
1927,58369577.81
1928,89517091.13
1929,75735325.07
1930,49133834.68
1931,24282671.23
1932,23075949.49
1933,57421337.6
1934,33853370.83
1935,81868792.98
1936,36171421.01
1937,20482115.44
1938,14236864.56
1939,69950062.09
1940,20630552.01
1941,19851110.34
1942,90485313.38
1943,123140600.72
1944,107724659.91
1945,117564080.06
1946,72862573.91
1947,75644524.4
1948,115044693.16
1949,60745444.2
1950,107121896.37
1951,100640121.96
1952,55662920.42
1953,63883566.5
1954,104576638.89
1955,93733151.15
1956,106297710.69
1957,95839607.6
1958,33855684.42
1959,70490778.28
1960,81378768.85
1961,94021163.79
1962,83153242.53
1963,121903262.28
1964,88178966.37
1965,140396531.83
1966,87800880.05
1967,74587325.49
1968,130009783.21
1969,91893644.84
1970,170844475.33
1971,119784257.6
1972,71836193.23
1973,68874725.49
1974,80398977.52
1975,52384003.78
1976,109528535.34
1977,77865325.92
1978,100997646.67
1979,122519234.46
1980,58499476.15
1981,92963456.33
1982,64578163.84
1983,23180302.91
1984,83868703.32
1985,120618139.92
1986,105338038.39
1987,87836102.59
1988,60444999.79
1989,117799696.31
1991,90032538.11
1992,138992414.81
1993,92533628.04
1994,101272887.94
1995,31929347.23
1996,108340746.23
1997,62494642.74
1998,135491600.66
1999,75433632.45
2000,85948443.95
2001,100253108.75
2002,60607437.5
2003,142365984.62
2004,112989569.65
2005,42999154.31
2006,159209696.88
2007,79515153.57
2008,99919112.68
2009,112176721.72
2010,169817615.56
2011,80663115.46
2012,97397258.93
2013,69772933.47
2014,72276101.17
2015,60500924.06
2016,45414797.77
2017,66682289.49
2018,37918031.27
2019,37549492.5
2020,37311781.95
2021,41224181.92
2022,26714759.54
2023,28986335.62
2024,29153617.3
2025,22523103.88
2026,28806088.3
2027,30238129.6
2028,28152957.86
2029,56395694.95
2030,35992452.56
2031,24193922.61
2032,70951900.58
2033,68849717.89
2034,17273815.08
2035,36053251.53
2036,30550017.69
2037,70663482.41
2038,50009560.14
2039,129655853.26
2040,66984709.74
2041,94713815.3
2042,62338779.88
2043,72981415.66
2044,84989785.98
2045,63189636.94
2046,31861614.05
2047,49403619.12
2048,132536630.4
2049,67465594.66
2050,43236659.94
2051,84973644.65
2052,74442882.44
2053,73149480.82
2054,89374342.66
2055,70667707.35
2056,22442132.17
2057,114925817.96
2058,86202065.61
2059,75956717.72
2060,59170215.58
2061,65668865.92
2062,31906003.8
2063,73965414.77
2064,82826071.87
2065,56159764.99
2066,62804213.18
2067,32978403.58
2068,49305611.94
2069,56728781.46
2070,95699644.45
2071,25889601.21
2072,84084673.33
2073,84098632.32
2074,53980895.68
2075,91020943.0
2076,30320319.1
2077,89656965.53
2078,57961196.3
2079,122091018.65
2080,76288823.69
2081,52533381.56
2082,48142748.43
2083,38470948.03
2084,95058215.47
2085,123698791.35
2086,85179850.91
2087,43952612.13
2088,100348898.83
2089,82871264.83
2090,85867956.69
2091,60944604.02
2092,58798947.66
2093,65137990.29
2094,61977675.28
2095,91739894.76
2096,64350839.92
2097,32755606.48
2098,57689336.6
2099,44078610.93
2100,38286011.41
2101,50221672.53
2102,39270108.73
2103,23471651.97
2104,36446440.25
2105,64970862.19
2106,33077191.33
2107,55594375.99
2108,19162651.03
2109,35776208.98
2110,58948596.29
2111,42755251.54
2112,83151984.5
2113,22489106.03
2114,53405404.45
2115,31363158.38
2116,51624972.79
2117,20660331.7
2118,62614914.32
2119,48434087.46
2120,29547841.42
2121,24927404.22
2122,29757072.21
2123,35481903.11
2124,30909293.85
2125,21410078.41
2126,89820837.25
2127,42064881.06
2128,26967253.52
2129,79783384.71
2130,52604584.68
2131,60728243.38
2132,66014988.42
2133,91848261.89
2134,18429648.58
2135,24679553.47
2136,20296936.75
2137,28753830.71
2138,38208932.84
2139,34089102.09
2140,29819791.13
2141,42095601.29
2142,47942268.85
2143,30507781.11
2144,32426169.61
2145,58894798.33
2146,50174129.11
2147,35357973.32
2148,45983484.02
2149,67387894.57
2150,74079833.91
2151,84173469.1
2152,63465644.33
2153,46436967.82
2154,61331992.27
2155,41049499.12
2156,27717575.42
2157,51681770.06
2158,39750086.34
2159,55795817.73
2160,58784735.19
2161,32834818.6
2162,38599876.47
2163,42247236.27
2164,73615408.7
2165,52775584.15
2166,52565579.63
2167,18347366.25
2168,59539720.18
2169,16591164.19
2170,117365753.83
2171,101664867.55
2172,70746901.96
2173,46006518.48
2174,26642732.03
2175,12618981.52
2176,47846793.24
2177,59096598.07
2178,57198516.02
2179,31504836.07
2180,93525974.58
2181,64912960.01
2182,42089886.48
2183,45125853.02
2184,64950464.65
2185,68469150.27
2186,76500632.67
2187,54970533.71
2188,60459798.37
2189,67127408.67
2190,80306454.23
2191,48418871.28
2192,27081723.71
2193,85816144.0
2194,112235604.18
2195,45439638.43
2196,69893403.71
2197,57452138.16
2198,53633893.23
2199,93634385.07
2200,38612069.89
2201,115751089.66
2202,84577489.2
2203,68283304.89
2204,48113418.32
2205,44864849.49
2206,48122163.49
2207,103872258.81
2208,76935523.06
2209,57427765.6
2210,132806446.76
2211,33591717.99
2212,75916306.69
2213,52456959.15
2214,73967926.69
2215,64573487.14
2216,69242892.31
2217,35300425.2
2218,98194879.17
2219,55203408.44
2220,44383897.01
2221,46055777.11
2222,60142077.71
2223,39218292.51
2224,100128424.92
2225,32685805.43
2226,37893537.9
2227,67722190.26
2228,97214028.24
2229,79220044.41
2230,61597433.65
2231,54622000.24
2232,84455086.95
2233,73171184.52
2234,80075710.08
2235,100664450.69
2236,105373693.36
2237,106719351.05
2238,88822712.59
2239,109995039.06
2240,79407948.74
2241,49523957.16
2242,101994091.45
2243,57061106.6
2244,52222245.19
2245,51882809.01
2246,106163985.9
2247,118206295.39
2248,56098216.42
2249,72856630.49
2250,74019744.6
2251,86818672.12
2252,71337979.64
2253,102403087.89
2254,121028270.56
2255,76821103.16
2256,77969624.57
2257,80488781.21
2258,62993794.93
2259,65946501.49
2260,116379432.62
2261,79789133.92
2262,83037256.06
2263,69520464.93
2264,90672744.0
2265,65376376.47
2266,44072972.38
2267,70216247.96
2268,71724226.39
2269,101483932.42
2270,74871655.67
2271,143538324.89
2272,81100987.16
2273,93418852.57
2274,115363570.09
2275,77333926.12
2276,91049603.86
2277,114488566.0
2278,37287231.44
2279,44386047.68
2280,24637356.04
2281,60592249.34
2282,17764861.97
2283,51281229.81
2284,49983292.84
2285,26026973.92
2286,43756742.81
2287,20237451.54
2288,41517687.25
2289,58070734.64
2290,27004295.01
2291,25348105.27
2292,37522155.98
2293,44173310.83
2294,23455250.26
2295,59179010.6
2296,27601395.78
2297,17854700.21
2298,79384048.28
2299,33719352.15
2300,92911607.28
2301,33458792.8
2302,45737063.67
2303,32330437.75
2304,25486330.37
2305,22137193.88
2306,36844004.99
2307,26169374.68
2308,25630323.87
2309,23981414.0
2310,43841637.73
2311,61189035.38
2312,76632572.39
2313,33530395.26
2314,42788820.01
2315,60679879.28
2316,34961640.16
2317,43885985.43
2318,72344351.69
2319,23486292.73
2320,56379292.82
2321,62508734.37
2322,60645394.05
2323,83045643.9
2324,38249231.32
2325,54544971.96
2326,63460193.76
2327,100736597.61
2328,60805742.28
2329,33336512.6
2330,31156918.56
2331,27770115.79
2332,32649018.86
2333,22483839.69
2334,49876934.64
2335,67073800.39
2336,41736041.38
2337,44095668.98
2338,30204101.52
2339,36184346.93
2340,69860526.2
2341,16453767.52
2342,33791752.5
2343,22775654.1
2344,42319280.53
2345,31170247.28
2346,28834514.55
2347,27417847.31
2348,41461248.9
2349,73007360.54
2350,42486687.44
2351,53186147.05
2352,26325410.52
2353,18709498.94
2354,47926983.15
2355,32018888.44
2356,47215103.78
2357,41434542.81
2358,17759601.89
2359,29074828.69
2360,17590655.8
2361,25778944.91
2362,12613521.88
2363,38413476.44
2364,39805874.09
2365,53610818.34
2366,42304628.06
2367,19857400.9
2368,34015825.19
2369,14418754.58
2370,16614932.07
2371,25761734.7
2372,28495516.94
2373,40027534.36
2374,64612063.35
2375,13441419.19
2376,14362736.02
2377,15822302.83
2378,53271494.47
2379,30251682.24
2380,49526389.78
2381,29698161.44
2382,57467261.92
2383,46314018.88
2384,36216939.95
2385,40818061.27
2386,45563582.19
2387,19319241.03
2388,24964792.42
2389,19828829.02
2390,28448766.69
2391,41716073.64
2392,35324219.71
2393,30818191.32
2394,22999223.4
2395,61464879.11
2396,69680474.55
2397,27288994.84
2398,38842717.0
2399,42787596.93
2400,43121699.54
2401,22454505.66
2402,28575262.56
2403,65207687.14
2404,45010764.85
2405,49525685.67
2406,43109685.51
2407,51923729.06
2408,32743220.34
2409,26307739.88
2410,64884769.55
2411,19397449.79
2412,21096415.99
2413,29007025.12
2414,65763826.44
2415,20813939.03
2416,23502790.13
2417,33715399.37
2418,57984363.36
2419,46326171.72
2420,13928013.06
2421,63264800.05
2422,50220410.78
2423,33927085.49
2424,22859777.03
2425,42762237.41
2426,21430770.89
2427,25164643.68
2428,69775016.12
2429,67845257.1
2430,64397326.56
2431,32445489.64
2432,36186466.78
2433,30682397.05
2434,41464040.0
2435,47378582.84
2436,29579649.36
2437,35481830.77
2438,37259679.59
2439,42645599.84
2440,19401715.3
2441,23887670.7
2442,20906373.85
2443,21477226.51
2444,15902733.69
2445,24661624.74
2446,25178921.26
2447,15956992.77
2448,18291152.58
2449,20740462.82
2450,22390094.46
2451,28259083.25
2452,28805020.89
2453,12637455.79
2454,15435583.18
2455,41130935.15
2456,70455787.71
2457,24344361.73
2458,21849068.86
2459,56003855.54
2460,26599235.41
2461,17542549.89
2462,14352601.23
2463,26515304.45
2464,33337038.54
2465,95914013.49
2466,44583938.37
2467,17899252.97
2468,35289201.35
2469,67564123.98
2470,69744770.06
2471,52819064.09
2472,60577908.9
2473,45425131.87
2474,60233394.96
2475,39636491.07
2476,44551507.05
2477,88493725.98
2478,58092346.55
2479,35945721.97
2480,32241154.29
2481,36987986.72
2482,59224667.22
2483,50082223.87
2484,32368557.83
2485,46539833.43
2486,48220423.71
2487,27947864.48
2488,66777868.45
2489,25645697.87
2490,82963679.9
2491,24023580.18
2492,53451176.55
2493,42795562.65
2494,100424815.75
2495,49182380.71
2496,32453640.7
2497,38737106.09
2498,29118243.6
2499,54209334.34
2500,21309016.9
2501,38464223.0
2502,46788404.32
2503,31312964.46
2504,42544311.61
2505,34401956.08
2506,51937017.64
2507,35452712.07
2508,37221278.93
2509,54803257.85
2510,66988497.37
2511,28354449.91
2512,64811925.22
2513,23780524.97
2514,18610014.23
2515,32749450.39
2516,42657678.78
2517,63177014.79
2518,21181401.93
2519,25707409.78
2520,56778417.98
2521,57567984.96
2522,29668825.9
2523,51970871.82
2524,43838040.67
2525,46777926.78
2526,61548629.75
2527,42446171.16
2528,53338924.25
2529,20401180.42
2530,47772130.72
2531,33484805.7
2532,49358296.95
2533,37493940.02
2534,62201284.1
2535,38040011.71
2536,30126555.45
2537,49937425.8
2538,25452898.62
2539,63404726.11
2540,33234331.84
2541,53800097.74
2542,28244619.38
2543,40304946.16
2544,20851872.41
2545,90648856.97
2546,19233542.42
2547,21757082.18
2548,21645347.46
2549,33803787.34
2550,30332786.19
2551,23556679.49
2552,35888738.79
2553,73581261.36
2554,20890370.66
2555,65893713.03
2556,86340212.74
2557,55957124.32
2558,36558311.12
2559,112915587.32
2560,46211619.19
2561,40886018.78
2562,29887475.6
2563,55407149.84
2564,31413177.35
2565,36900195.69
2566,49336159.14
2567,37942858.41
2568,56384263.49
2569,28782476.25
2570,61038212.14
2571,39646573.76
2572,50635517.63
2573,18468986.87
2574,43651392.89
2575,38035328.64
2576,44738781.56
2577,44645267.67
2578,34283717.68
2579,66317267.01
2580,37062380.14
2581,52103722.86
2582,47059611.46
2583,35377260.99
2584,35092635.81
2585,66746666.06
2586,60346253.84
2587,42269630.64
2588,66095535.39
2589,33210847.01
2590,91408473.06
2591,22477782.26
2592,48227254.59
2593,58914965.74
2594,43971003.91
2595,42389440.15
2596,30596053.6
2597,17984230.11
2598,32690329.18
2599,35420812.94
2600,37141741.02
2601,27911200.92
2602,37650135.1
2603,74775344.05
2604,65913667.83
2605,43316794.13
2606,26374721.45
2607,28456096.45
2608,38044377.9
2609,15924205.9
2610,48202957.31
2611,29735611.42
2612,22251895.31
2613,36843821.01
2614,31946883.46
2615,18356509.35
2616,23226905.21
2617,14387874.78
2618,37297232.4
2619,33514897.79
2620,21941528.28
2621,18339156.29
2622,29401761.2
2623,31188412.35
2624,30454234.91
2625,20481742.72
2626,27253429.39
2627,21174244.13
2628,24064995.19
2629,23273223.44
2630,49574859.48
2631,66920776.43
2632,27516934.66
2633,20762463.42
2634,23606804.97
2635,51296982.64
2636,60802349.04
2637,12036557.7
2638,55380947.96
2639,46295990.57
2640,23987515.23
2641,23467503.32
2642,29983290.44
2643,42958981.92
2644,14369079.22
2645,28023394.52
2646,34862558.31
2647,20755429.31
2648,32812063.64
2649,34581045.26
2650,19225050.17
2651,34649692.99
2652,35581783.26
2653,22824868.52
2654,56541271.46
2655,36039085.72
2656,21311066.08
2657,26439984.93
2658,31581857.38
2659,24854879.83
2660,36884143.14
2661,36235588.79
2662,39800193.76
2663,30257190.79
2664,32433769.89
2665,25804509.41
2666,23908097.54
2667,31281040.4
2668,31168742.54
2669,76658578.86
2670,15683213.34
2671,48041368.02
2672,29732022.84
2673,18856444.07
2674,28104389.27
2675,15446536.78
2676,58280034.69
2677,20983482.48
2678,34799151.74
2679,60001687.56
2680,53941849.96
2681,31864975.75
2682,37034303.27
2683,68061775.42
2684,56482123.69
2685,25027745.43
2686,20897788.41
2687,49945601.01
2688,23134010.26
2689,36689070.0
2690,48171574.4
2691,49742086.93
2692,36693162.21
2693,26626988.78
2694,21005889.93
2695,24686563.01
2696,32133300.35
2697,52364136.37
2698,17756973.41
2699,31932348.53
2700,23095214.74
2701,36324188.7
2702,25524079.46
2703,29822869.7
2704,59457175.49
2705,26770156.38
2706,29711016.62
2707,20236945.07
2708,28235740.95
2709,46012278.63
2710,34353244.68
2711,85954060.0
2712,80122168.27
2713,28162131.3
2714,25515982.35
2715,16522986.45
2716,62957698.85
2717,69648030.15
2718,56867957.09
2719,14179509.6
2720,24649762.15
2721,23742860.21
2722,35655713.11
2723,20367805.26
2724,47069201.8
2725,62448850.43
2726,22559767.31
2727,20025857.57
2728,38476290.66
